"schema","hardware","execution_mode","container_image","container_digest","operation","resolution","input","size","fps","frames","warmup_frames","run_index","runs_planned","qp","gop_size","engine_profile","payload_bytes","payload_bpp","codec_time_seconds","throughput_fps","psnr_yuv","peak_memory_mb","peak_gpu_memory_mb","peak_system_memory_mb","min_largest_free_block_mb","memory_sampler","memory_sample_ms"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","2","32","1","540p","699731","0.107983179","1.931","51.780","37.305031","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","2","32","1","540p","699731","0.107983179","2.176500","46.093500","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","2","32","1","540p","699731","0.107983179","2.070000","48.527500","37.305031","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","2","32","1","720p","1137623","0.098751997","4.745","21.074","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","2","32","1","720p","1137623","0.098751997","3.383","29.563","38.654498","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","2","32","1","720p","1137623","0.098751997","5.278","18.946","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","2","32","1","720p","1137623","0.098751997","4.809","20.795","38.654498","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","2","32","1","720p","1137623","0.098751997","5.011500","20.010000","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","2","32","1","720p","1137623","0.098751997","4.096000","25.179000","38.654498","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","1080p","/input/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","2","32","1","1080p","1702484","0.065682253","14.339","6.974","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","1080p","/input/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","2","32","1","1080p","1702484","0.065682253","11.036","9.061","37.712054","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","1080p","/input/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","2","32","1","1080p","1702484","0.065682253","10.449","9.570","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","1080p","/input/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","2","32","1","1080p","1702484","0.065682253","7.551","13.243","37.712054","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","1080p","/input/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","2","32","1","1080p","1702484","0.065682253","12.394000","8.272000","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","1080p","/input/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","2","32","1","1080p","1702484","0.065682253","9.293500","11.152000","37.712054","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","2","32","30","qcif","13243","0.041802399","0.292","341.992","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","2","32","30","qcif","13243","0.041802399","0.244","409.410","38.041375","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","2","32","30","qcif","13243","0.041802399","0.253","395.164","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","2","32","30","qcif","13243","0.041802399","0.230","435.670","38.041375","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","2","32","30","qcif","13243","0.041802399","0.272500","368.578000","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","qcif","/input/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","2","32","30","qcif","13243","0.041802399","0.237000","422.540000","38.041375","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","1","2","32","30","cif","60129","0.047450284","0.339","295.137","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","1","2","32","30","cif","60129","0.047450284","0.309","323.671","34.456341","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","2","2","32","30","cif","60129","0.047450284","0.436","229.252","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","2","2","32","30","cif","60129","0.047450284","0.408","244.821","34.456341","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","average","2","32","30","cif","60129","0.047450284","0.387500","262.194500","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","cif","/input/cif/waterfall_cif.yuv","352x288","30","100","10","average","2","32","30","cif","60129","0.047450284","0.358500","284.246000","34.456341","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","2","32","30","360p","94312","0.032747222","0.399","250.907","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","2","32","30","360p","94312","0.032747222","0.458","218.262","34.952783","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","2","32","30","360p","94312","0.032747222","0.408","245.242","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","2","32","30","360p","94312","0.032747222","0.466","214.366","34.952783","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","2","32","30","360p","94312","0.032747222","0.403500","248.074500","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","360p","/input/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","2","32","30","360p","94312","0.032747222","0.462000","216.314000","34.952783","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","2","32","30","540p","159379","0.024595525","1.187","84.225","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","2","32","30","540p","159379","0.024595525","1.394","71.729","35.978429","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","2","32","30","540p","159379","0.024595525","1.502","66.571","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","2","32","30","540p","159379","0.024595525","1.060","94.377","35.978429","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","2","32","30","540p","159379","0.024595525","1.344500","75.398000","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","540p","/input/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","2","32","30","540p","159379","0.024595525","1.227000","83.053000","35.978429","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","2","32","30","720p","138551","0.012026997","1.200","83.320","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","2","32","30","720p","138551","0.012026997","2.874","34.791","40.441241","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","2","32","30","720p","138551","0.012026997","2.380","42.016","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","2","32","30","720p","138551","0.012026997","1.748","57.204","40.441241","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","2","32","30","720p","138551","0.012026997","1.790000","62.668000","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","720p","/input/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","2","32","30","720p","138551","0.012026997","2.311000","45.997500","40.441241","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","1080p","/input/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","2","32","30","1080p","406179","0.015670486","5.681","17.602","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","1080p","/input/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","2","32","30","1080p","406179","0.015670486","3.289","30.405","36.532072","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","1080p","/input/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","2","32","30","1080p","406179","0.015670486","2.675","37.385","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","decode","1080p","/input/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","2","32","30","1080p","406179","0.015670486","3.250","30.773","36.532072","null","null","null","null","none","0"
"resolution-matrix.v1","rtx5060","docker","omarelghati/nvcr:latest-amd64-cuda12.8-trt10.9","omarelghati/nvcr@sha256:40f215cd15d424f2f86971523ffff9c5a321081b9ffe68c898116254dcf971de","encode","1080p","/input/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","2","32","30","1080p","406179","0.015670486","4.178000","27.493500","null","null","null","null","null","none","0"
