schema,hardware,operation,resolution,input,size,fps,frames,warmup_frames,run_index,runs_planned,qp,gop_size,engine_profile,payload_bytes,payload_bpp,codec_time_seconds,throughput_fps,psnr_yuv
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","8","720p","2536270","0.082767792","3.760","70.738","null"
"resolution-matrix.v1","rtx5060","decode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","8","720p","2536270","0.082767792","4.283","62.105","43.797903"
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","8","720p","2536270","0.082767792","3.648","72.917","null"
"resolution-matrix.v1","rtx5060","decode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","8","720p","2536270","0.082767792","4.237","62.773","43.797903"
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","average","3","63","8","720p","2536270","0.082767792","3.677333","72.352000","null"
"resolution-matrix.v1","rtx5060","decode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","average","3","63","8","720p","2536270","0.082767792","4.249333","62.597000","43.797903"
"resolution-matrix.v1","rtx5060","encode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","1","3","63","8","1080p","8342232","0.120994500","8.421","31.587","null"
"resolution-matrix.v1","rtx5060","decode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","1","3","63","8","1080p","8342232","0.120994500","10.158","26.186","39.814988"
"resolution-matrix.v1","rtx5060","encode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","2","3","63","8","1080p","8342232","0.120994500","8.558","31.082","null"
"resolution-matrix.v1","rtx5060","decode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","2","3","63","8","1080p","8342232","0.120994500","10.104","26.326","39.814988"
"resolution-matrix.v1","rtx5060","encode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","3","3","63","8","1080p","8342232","0.120994500","8.476","31.383","null"
"resolution-matrix.v1","rtx5060","decode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","3","3","63","8","1080p","8342232","0.120994500","10.147","26.213","39.814988"
"resolution-matrix.v1","rtx5060","encode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","average","3","63","8","1080p","8342232","0.120994500","8.485000","31.350667","null"
"resolution-matrix.v1","rtx5060","decode","1080p","/workspace/nvcr/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","average","3","63","8","1080p","8342232","0.120994500","10.136333","26.241667","39.814988"
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","265","qcif","59097","0.070129158","0.588","452.521","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","265","qcif","59097","0.070129158","0.597","445.908","42.776663"
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","265","qcif","59097","0.070129158","0.687","387.367","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","265","qcif","59097","0.070129158","0.579","459.747","42.776663"
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","265","qcif","59097","0.070129158","0.600","443.045","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","265","qcif","59097","0.070129158","0.592","448.979","42.776663"
"resolution-matrix.v1","rtx5060","encode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","265","qcif","59097","0.070129158","0.625000","427.644333","null"
"resolution-matrix.v1","rtx5060","decode","qcif","/workspace/nvcr/datasets/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","265","qcif","59097","0.070129158","0.589333","451.544667","42.776663"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","265","cif","1525043","0.452434056","0.753","353.119","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","265","cif","1525043","0.452434056","0.813","327.286","28.473262"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","265","cif","1525043","0.452434056","0.717","371.068","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","265","cif","1525043","0.452434056","0.818","325.191","28.473262"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","265","cif","1525043","0.452434056","0.719","369.789","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","265","cif","1525043","0.452434056","0.821","323.959","28.473262"
"resolution-matrix.v1","rtx5060","encode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","265","cif","1525043","0.452434056","0.729667","364.658667","null"
"resolution-matrix.v1","rtx5060","decode","cif","/workspace/nvcr/datasets/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","265","cif","1525043","0.452434056","0.817333","325.478667","28.473262"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","265","360p","1059763","0.138335813","0.976","272.676","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","265","360p","1059763","0.138335813","1.194","222.754","40.017844"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","265","360p","1059763","0.138335813","1.048","253.726","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","265","360p","1059763","0.138335813","1.213","219.381","40.017844"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","265","360p","1059763","0.138335813","0.984","270.214","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","265","360p","1059763","0.138335813","1.153","230.738","40.017844"
"resolution-matrix.v1","rtx5060","encode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","265","360p","1059763","0.138335813","1.002667","265.538667","null"
"resolution-matrix.v1","rtx5060","decode","360p","/workspace/nvcr/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","265","360p","1059763","0.138335813","1.186667","224.291000","40.017844"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","265","540p","1877774","0.108939826","1.684","157.975","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","265","540p","1877774","0.108939826","2.091","127.223","40.813365"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","265","540p","1877774","0.108939826","1.692","157.252","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","265","540p","1877774","0.108939826","2.094","127.026","40.813365"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","265","540p","1877774","0.108939826","1.606","165.613","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","265","540p","1877774","0.108939826","2.053","129.597","40.813365"
"resolution-matrix.v1","rtx5060","encode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","265","540p","1877774","0.108939826","1.660667","160.280000","null"
"resolution-matrix.v1","rtx5060","decode","540p","/workspace/nvcr/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","265","540p","1877774","0.108939826","2.079333","127.948667","40.813365"
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","265","720p","1118274","0.036493382","2.866","92.827","null"
"resolution-matrix.v1","rtx5060","decode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","265","720p","1118274","0.036493382","3.649","72.893","43.846768"
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","265","720p","1118274","0.036493382","2.844","93.517","null"
"resolution-matrix.v1","rtx5060","decode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","265","720p","1118274","0.036493382","3.580","74.311","43.846768"
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","265","720p","1118274","0.036493382","2.892","91.984","null"
"resolution-matrix.v1","rtx5060","decode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","265","720p","1118274","0.036493382","3.647","72.932","43.846768"
"resolution-matrix.v1","rtx5060","encode","720p","/workspace/nvcr/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","average","3","63","265","720p","1118274","0.036493382","2.867333","92.776000","null"
