schema,hardware,execution_mode,container_image,container_digest,operation,resolution,input,size,fps,frames,warmup_frames,run_index,runs_planned,qp,gop_size,engine_profile,payload_bytes,payload_bpp,codec_time_seconds,throughput_fps,process_time_seconds,process_throughput_fps,psnr_yuv,peak_memory_mb,peak_gpu_memory_mb,peak_system_memory_mb,min_largest_free_block_mb,memory_sampler,memory_sample_ms
"resolution-matrix.v1","rtx4070","native","","","encode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","average","2","32","1","cif","368350","0.290680240","0.387000","258.294500","1.517680","65.890043","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","average","2","32","1","cif","368350","0.290680240","0.368500","271.468000","1.575121","63.487186","31.961096","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","2","32","1","360p","409991","0.142357986","0.636","157.271","1.801480","55.509914","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","2","32","1","360p","409991","0.142357986","0.619","161.566","1.963393","50.932238","36.192285","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","2","32","1","360p","409991","0.142357986","0.619","161.666","1.780445","56.165734","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","2","32","1","360p","409991","0.142357986","0.614","162.822","1.945807","51.392558","36.192285","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","2","32","1","360p","409991","0.142357986","0.627500","159.468500","1.790963","55.835883","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","2","32","1","360p","409991","0.142357986","0.616500","162.194000","1.954600","51.161363","36.192285","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","2","32","1","540p","700010","0.108026235","1.298","77.048","2.467645","40.524468","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","2","32","1","540p","700010","0.108026235","1.282","77.986","2.840649","35.203223","37.301491","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","2","32","1","540p","700010","0.108026235","1.291","77.443","2.473493","40.428657","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","2","32","1","540p","700010","0.108026235","1.278","78.259","2.868172","34.865413","37.301491","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","2","32","1","540p","700010","0.108026235","1.294500","77.245500","2.470569","40.476506","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","2","32","1","540p","700010","0.108026235","1.280000","78.122500","2.854411","35.033497","37.301491","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","2","32","1","720p","1138058","0.098789757","2.608","38.347","3.788502","26.395657","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","2","32","1","720p","1138058","0.098789757","2.358","42.418","4.205283","23.779612","38.648291","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","2","32","1","720p","1138058","0.098789757","2.610","38.311","3.787776","26.400716","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","2","32","1","720p","1138058","0.098789757","2.362","42.334","4.211366","23.745265","38.648291","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","2","32","1","720p","1138058","0.098789757","2.609000","38.329000","3.788139","26.398187","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","2","32","1","720p","1138058","0.098789757","2.360000","42.376000","4.208324","23.762429","38.648291","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","2","32","1","1080p","1702465","0.065681520","6.026","16.595","7.214724","13.860544","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","2","32","1","1080p","1702465","0.065681520","5.498","18.190","8.228001","12.153620","37.709501","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","2","32","1","1080p","1702465","0.065681520","6.029","16.587","7.248943","13.795115","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","2","32","1","1080p","1702465","0.065681520","5.507","18.159","8.250236","12.120865","37.709501","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","2","32","1","1080p","1702465","0.065681520","6.027500","16.591000","7.231833","13.827753","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","2","32","1","1080p","1702465","0.065681520","5.502500","18.174500","8.239119","12.137220","37.709501","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","1","2","32","30","qcif","13283","0.041928662","0.112","889.847","1.250418","79.973257","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","1","2","32","30","qcif","13283","0.041928662","0.097","1030.187","1.248537","80.093742","38.156101","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","2","2","32","30","qcif","13283","0.041928662","0.102","978.431","1.243632","80.409639","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","2","2","32","30","qcif","13283","0.041928662","0.096","1037.330","1.253278","79.790757","38.156101","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","average","2","32","30","qcif","13283","0.041928662","0.107000","934.139000","1.247025","80.190854","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","average","2","32","30","qcif","13283","0.041928662","0.096500","1033.758500","1.250908","79.941930","38.156101","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","1","2","32","30","cif","59909","0.047276673","0.188","530.734","1.325043","75.469249","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","1","2","32","30","cif","59909","0.047276673","0.171","583.962","1.374994","72.727590","34.444886","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","2","2","32","30","cif","59909","0.047276673","0.173","577.002","1.312289","76.202727","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","2","2","32","30","cif","59909","0.047276673","0.172","580.573","1.358704","73.599548","34.444886","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","average","2","32","30","cif","59909","0.047276673","0.180500","553.868000","1.318666","75.834214","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","average","2","32","30","cif","59909","0.047276673","0.171500","582.267500","1.366849","73.160971","34.444886","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","2","32","30","360p","94287","0.032738542","0.265","377.163","1.465169","68.251512","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","2","32","30","360p","94287","0.032738542","0.262","381.373","1.592914","62.778028","34.940017","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","2","32","30","360p","94287","0.032738542","0.246","406.796","1.420005","70.422287","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","2","32","30","360p","94287","0.032738542","0.262","382.256","1.564202","63.930362","34.940017","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","2","32","30","360p","94287","0.032738542","0.255500","391.979500","1.442587","69.319909","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","2","32","30","360p","94287","0.032738542","0.262000","381.814500","1.578558","63.348955","34.940017","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","2","32","30","540p","159188","0.024566049","0.476","210.268","1.634993","61.162341","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","2","32","30","540p","159188","0.024566049","0.497","201.380","2.046667","48.859927","35.974793","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","2","32","30","540p","159188","0.024566049","0.463","215.985","1.676553","59.646191","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","2","32","30","540p","159188","0.024566049","0.499","200.595","2.089530","47.857652","35.974793","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","2","32","30","540p","159188","0.024566049","0.469500","213.126500","1.655773","60.394752","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","2","32","30","540p","159188","0.024566049","0.498000","200.987500","2.068099","48.353585","35.974793","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","2","32","30","720p","138928","0.012059722","1.027","97.326","2.235293","44.736864","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","2","32","30","720p","138928","0.012059722","0.976","102.470","2.813575","35.541971","40.455605","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","2","32","30","720p","138928","0.012059722","1.029","97.205","2.188262","45.698367","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","2","32","30","720p","138928","0.012059722","0.980","102.082","2.849065","35.099234","40.455605","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","2","32","30","720p","138928","0.012059722","1.028000","97.265500","2.211778","45.212494","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","2","32","30","720p","138928","0.012059722","0.978000","102.276000","2.831320","35.319215","40.455605","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","2","32","30","1080p","406322","0.015676003","2.113","47.334","3.325327","30.072230","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","2","32","30","1080p","406322","0.015676003","2.041","48.991","4.776981","20.933724","36.531272","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","2","32","30","1080p","406322","0.015676003","2.115","47.280","3.302239","30.282484","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","2","32","30","1080p","406322","0.015676003","2.038","49.072","4.740912","21.092988","36.531272","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","2","32","30","1080p","406322","0.015676003","2.114000","47.307000","3.313783","30.176991","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","2","32","30","1080p","406322","0.015676003","2.039500","49.031500","4.758947","21.013052","36.531272","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","1","2","32","100","qcif","10097","0.031871843","0.110","912.547","1.230316","81.279931","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","1","2","32","100","qcif","10097","0.031871843","0.102","983.016","1.271200","78.665828","38.018328","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","2","2","32","100","qcif","10097","0.031871843","0.100","1002.838","1.238767","80.725431","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","2","2","32","100","qcif","10097","0.031871843","0.094","1060.756","1.253116","79.801072","38.018328","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","average","2","32","100","qcif","10097","0.031871843","0.105000","957.692500","1.234541","81.001765","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","qcif","/home/oelghati/datasets//qcif/akiyo_qcif.yuv","176x144","30","100","10","average","2","32","100","qcif","10097","0.031871843","0.098000","1021.886000","1.262158","79.229383","38.018328","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","1","2","32","100","cif","33030","0.026065341","0.182","550.727","1.319677","75.776118","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","1","2","32","100","cif","33030","0.026065341","0.165","606.206","1.385572","72.172359","34.739865","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","2","2","32","100","cif","33030","0.026065341","0.166","602.380","1.333245","75.004969","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","2","2","32","100","cif","33030","0.026065341","0.165","607.769","1.390238","71.930130","34.739865","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","average","2","32","100","cif","33030","0.026065341","0.174000","576.553500","1.326461","75.388572","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","cif","/home/oelghati/datasets//cif/waterfall_cif.yuv","352x288","30","100","10","average","2","32","100","cif","33030","0.026065341","0.165000","606.987500","1.387905","72.051041","34.739865","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","2","32","100","360p","77884","0.027043056","0.257","388.850","1.422581","70.294767","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","2","32","100","360p","77884","0.027043056","0.250","399.860","1.599954","62.501797","34.690251","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","2","32","100","360p","77884","0.027043056","0.234","428.236","1.416455","70.598784","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","2","32","100","360p","77884","0.027043056","0.250","399.585","1.550534","64.493910","34.690251","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","2","32","100","360p","77884","0.027043056","0.245500","408.543000","1.419518","70.446447","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","360p","/home/oelghati/datasets//360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","2","32","100","360p","77884","0.027043056","0.250000","399.722500","1.575244","63.482229","34.690251","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","2","32","100","540p","131972","0.020366049","0.451","221.949","1.629725","61.360045","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","2","32","100","540p","131972","0.020366049","0.473","211.425","2.000288","49.992801","35.700143","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","2","32","100","540p","131972","0.020366049","0.436","229.533","1.631721","61.284987","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","2","32","100","540p","131972","0.020366049","0.474","210.771","2.013526","49.664122","35.700143","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","2","32","100","540p","131972","0.020366049","0.443500","225.741000","1.630723","61.322493","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","540p","/home/oelghati/datasets//540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","2","32","100","540p","131972","0.020366049","0.473500","211.098000","2.006907","49.827919","35.700143","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","2","32","100","720p","76804","0.006667014","0.976","102.458","2.186890","45.727037","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","2","32","100","720p","76804","0.006667014","0.932","107.334","2.791933","35.817478","40.371141","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","2","32","100","720p","76804","0.006667014","0.977","102.302","2.129759","46.953669","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","2","32","100","720p","76804","0.006667014","0.931","107.442","2.788383","35.863079","40.371141","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","2","32","100","720p","76804","0.006667014","0.976500","102.380000","2.158324","46.332247","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","720p","/home/oelghati/datasets//720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","2","32","100","720p","76804","0.006667014","0.931500","107.388000","2.790158","35.840264","40.371141","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","2","32","100","1080p","341152","0.013161728","1.988","50.312","3.209596","31.156569","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","2","32","100","1080p","341152","0.013161728","1.939","51.563","4.638405","21.559135","36.325376","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","2","32","100","1080p","341152","0.013161728","1.988","50.293","3.193395","31.314635","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","2","32","100","1080p","341152","0.013161728","1.930","51.815","4.632144","21.588275","36.325376","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","encode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","2","32","100","1080p","341152","0.013161728","1.988000","50.302500","3.201496","31.235397","null","null","null","null","null","none","0"
"resolution-matrix.v1","rtx4070","native","","","decode","1080p","/home/oelghati/datasets//hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","2","32","100","1080p","341152","0.013161728","1.934500","51.689000","4.635275","21.573693","36.325376","null","null","null","null","none","0"
