sequence,width,height,qp,gop,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
akiyo-qcif,176,144,0,30,encode,memory,process_peak_rss_mib,10,1474.305859375,2.681717076654605,0.18189692861910353,1469.8203125,1479.7421875,1472.387474544404,1476.2242442055958
akiyo-qcif,176,144,0,30,encode,throughput,codec_seconds,10,1.706409931402959,0.015892479777662498,0.9313400892244091,1.6829467580173514,1.7330704439991678,1.6950411362412965,1.7177787265646216
akiyo-qcif,176,144,0,30,encode,throughput,throughput_fps,10,58.607132239386104,0.5448276517823516,0.9296268746898484,57.701059034417426,59.419586224942826,58.21738601612967,58.996878462642535
akiyo-qcif,176,144,0,30,encode,throughput,process_seconds,10,11.742124660900254,0.11646196823012156,0.9918304531199941,11.499177429001065,11.905843853000988,11.658812787646008,11.8254365341545
akiyo-qcif,176,144,21,1,decode,memory,process_peak_rss_mib,10,1375.6984375,2.6841258393129337,0.1951100449158527,1372.19140625,1378.52734375,1373.7783295444017,1377.6185454555982
akiyo-qcif,176,144,21,1,decode,throughput,codec_seconds,10,2.453712840199819,0.06291783255448813,2.564188910930767,2.3141777830278443,2.5285086130024865,2.4087041341743984,2.4987215462252395
akiyo-qcif,176,144,21,1,decode,throughput,throughput_fps,10,40.77924733409032,1.0700821893248662,2.624085188620701,39.54900508772823,43.21189181462157,40.01375665001993,41.544738018160714
akiyo-qcif,176,144,21,1,decode,throughput,process_seconds,10,12.496292642700269,0.19892704740997785,1.5918885152404096,12.272333031000016,12.789936342000146,12.353988805554787,12.63859647984575
akiyo-qcif,176,144,21,1,encode,memory,process_peak_rss_mib,10,1401.321484375,2.6947815814159464,0.19230288063540532,1397.578125,1407.3671875,1399.3937537607003,1403.2492149892996
akiyo-qcif,176,144,21,1,encode,throughput,codec_seconds,10,2.6659206705000313,0.03537733206137316,1.3270211845702684,2.610769753995555,2.7137316610096605,2.6406132516957506,2.691228089304312
akiyo-qcif,176,144,21,1,encode,throughput,throughput_fps,10,37.5164404870427,0.4979647819847636,1.327324169137925,36.84962718929785,38.30287977212802,37.16021794132873,37.87266303275667
akiyo-qcif,176,144,21,1,encode,throughput,process_seconds,10,12.698465116300394,0.13882615322105024,1.0932514437736727,12.53709706600057,12.972256880000714,12.599154868866886,12.797775363733901
akiyo-qcif,176,144,21,100,decode,memory,process_peak_rss_mib,10,1405.358984375,2.120678025750194,0.15089938224526417,1403.05078125,1408.9765625,1403.8419427039778,1406.8760260460224
akiyo-qcif,176,144,21,100,decode,throughput,codec_seconds,10,1.6072311449039263,0.014766972966896117,0.9187834004908377,1.5893545819963038,1.6335592879895557,1.5966674888120422,1.6177948009958103
akiyo-qcif,176,144,21,100,decode,throughput,throughput_fps,10,62.22351213837959,0.5693562652714192,0.9150178858519289,61.216021196923556,62.91862189392333,61.816219202070315,62.630805074688865
akiyo-qcif,176,144,21,100,decode,throughput,process_seconds,10,11.556102109900394,0.06128031564263521,0.5302853424091405,11.425069643000825,11.630280635001327,11.512264812906482,11.599939406894306
akiyo-qcif,176,144,21,100,encode,memory,process_peak_rss_mib,10,1474.299609375,1.6432044557868613,0.11145661610013348,1471.578125,1475.76171875,1473.124131719661,1475.4750870303392
akiyo-qcif,176,144,21,100,encode,throughput,codec_seconds,10,1.6625978173051408,0.014348695723150305,0.8630286635650534,1.6356494659976306,1.6830552579967843,1.652333378728173,1.6728622558821085
akiyo-qcif,176,144,21,100,encode,throughput,throughput_fps,10,60.15088074445714,0.5206302380562929,0.8655405068266911,59.41575567698388,61.13779393374305,59.77844430821584,60.52331718069844
akiyo-qcif,176,144,21,100,encode,throughput,process_seconds,10,11.693861979700433,0.12678017120045038,1.0841599757251297,11.489003991002392,11.872543565000342,11.603168908694341,11.784555050706524
akiyo-qcif,176,144,21,30,decode,memory,process_peak_rss_mib,10,1406.9421875,2.418929380281325,0.17192812908535554,1403.11328125,1411.0859375,1405.2117896628042,1408.6725853371959
akiyo-qcif,176,144,21,30,decode,throughput,codec_seconds,10,1.6402670069007854,0.020777812483226445,1.2667335498313312,1.6050704230005977,1.6678603479958838,1.6254034552503218,1.655130558551249
akiyo-qcif,176,144,21,30,decode,throughput,throughput_fps,10,60.97450602133092,0.7738728803347313,1.26917449739405,59.95705822742349,62.302562284497824,60.42091071205406,61.528101330607775
akiyo-qcif,176,144,21,30,decode,throughput,process_seconds,10,11.683284551299858,0.18953199873444,1.6222492733291602,11.379868627000178,11.966871680000622,11.547701527106183,11.818867575493533
akiyo-qcif,176,144,21,30,encode,memory,process_peak_rss_mib,10,1473.718359375,2.638975339666937,0.17906917715174012,1469.77734375,1477.68359375,1471.8305501411307,1475.6061686088694
akiyo-qcif,176,144,21,30,encode,throughput,codec_seconds,10,1.706158694896169,0.025576956681355057,1.4990959960445875,1.6593528899575176,1.74526282899933,1.6878620423009119,1.724455347491426
akiyo-qcif,176,144,21,30,encode,throughput,throughput_fps,10,58.62310136335018,0.8826042584333063,1.5055570891121264,57.29796013436919,60.2644564668581,57.991724311856764,59.2544784148436
akiyo-qcif,176,144,21,30,encode,throughput,process_seconds,10,11.739869729000782,0.15859360060731237,1.3508974483383027,11.522150740998768,11.994806104999952,11.626418701566458,11.853320756435107
akiyo-qcif,176,144,42,1,decode,memory,process_peak_rss_mib,10,1375.456640625,2.1184951453906704,0.15402122341188723,1372.421875,1378.640625,1373.9411604925178,1376.9721207574823
akiyo-qcif,176,144,42,1,decode,throughput,codec_seconds,10,2.4866314921030606,0.024254895182046973,0.9754117270321173,2.456425168998976,2.5254272800029867,2.4692805853314277,2.5039823988746934
akiyo-qcif,176,144,42,1,decode,throughput,throughput_fps,10,40.218482879594916,0.3915055650324222,0.9734468756678407,39.597259755537976,40.70956496539695,39.938416669930106,40.498549089259726
akiyo-qcif,176,144,42,1,decode,throughput,process_seconds,10,12.531420884200088,0.20249887874916364,1.6159291162622988,12.291813411999101,12.866350118998525,12.386561912839221,12.676279855560955
akiyo-qcif,176,144,42,1,encode,memory,process_peak_rss_mib,10,1402.605859375,2.6407395718590614,0.18827381578426977,1398.09765625,1405.8828125,1400.7167880854483,1404.4949306645515
akiyo-qcif,176,144,42,1,encode,throughput,codec_seconds,10,2.688228164305838,0.03404326043926862,1.2663828499118255,2.6408890019993123,2.7382428090022586,2.663875082849465,2.7125812457622107
akiyo-qcif,176,144,42,1,encode,throughput,throughput_fps,10,37.20459797438773,0.47158558740182355,1.2675465213371504,36.5197708805222,37.866036749100004,36.867245967692135,37.54194998108333
akiyo-qcif,176,144,42,1,encode,throughput,process_seconds,10,12.797061116500208,0.14249727721684372,1.1135156417523966,12.595496010002535,13.037094136001542,12.695124705163702,12.898997527836714
akiyo-qcif,176,144,42,100,decode,memory,process_peak_rss_mib,10,1405.971484375,2.240423511553555,0.15935056553081486,1403.02734375,1409.43359375,1404.3687819437516,1407.5741868062485
akiyo-qcif,176,144,42,100,decode,throughput,codec_seconds,10,1.6078896168055508,0.016585558760379208,1.031511030796399,1.576512317000379,1.6375563820183743,1.5960250228072312,1.6197542108038703
akiyo-qcif,176,144,42,100,decode,throughput,throughput_fps,10,62.19928558602285,0.6422176305000893,1.0325160883269142,61.06659965914868,63.43115681472723,61.73987076892012,62.658700403125586
akiyo-qcif,176,144,42,100,decode,throughput,process_seconds,10,11.618269035300045,0.16636831259456264,1.4319543822671184,11.407609945999866,11.924004807000529,11.499256313953849,11.737281756646242
akiyo-qcif,176,144,42,100,encode,memory,process_peak_rss_mib,10,1473.8,2.4343817694867367,0.16517721329126997,1469.70703125,1477.7734375,1472.0585481894725,1475.5414518105274
akiyo-qcif,176,144,42,100,encode,throughput,codec_seconds,10,1.6647194703925834,0.020213111243889637,1.214205252199211,1.628587901002902,1.6832487369983937,1.6502598816734793,1.6791790591116875
akiyo-qcif,176,144,42,100,encode,throughput,throughput_fps,10,60.07825487247227,0.7388504315556693,1.2298134044073392,59.40892620440768,61.40288770315616,59.54971311379288,60.60679663115166
akiyo-qcif,176,144,42,100,encode,throughput,process_seconds,10,11.705913234400033,0.13459727054176004,1.1498228958866754,11.453640964999977,11.882844075999856,11.609628147395618,11.802198321404447
akiyo-qcif,176,144,42,30,decode,memory,process_peak_rss_mib,10,1405.573046875,2.803061570501619,0.1994248236855171,1401.2421875,1409.51953125,1403.5678574227315,1407.5782363272685
akiyo-qcif,176,144,42,30,decode,throughput,codec_seconds,10,1.6416271752978446,0.01720746407978901,1.0481956158326275,1.5959030270023504,1.6597167729960347,1.6293176970344367,1.6539366535612525
akiyo-qcif,176,144,42,30,decode,throughput,throughput_fps,10,60.921319464106176,0.651797563878566,1.069900602304903,60.25124384293905,62.660448854360574,60.45505157550258,61.38758735270977
akiyo-qcif,176,144,42,30,decode,throughput,process_seconds,10,11.609571904999711,0.1042335960991628,0.8978246308485687,11.374767363999126,11.743807318000108,11.535007682197904,11.68413612780152
akiyo-qcif,176,144,42,30,encode,memory,process_peak_rss_mib,10,1474.371484375,2.49109229162486,0.16895960875700589,1471.71484375,1477.71484375,1472.5894643008207,1476.153504449179
akiyo-qcif,176,144,42,30,encode,throughput,codec_seconds,10,1.707162421805333,0.023404690148590007,1.3709703218419855,1.6611240650036052,1.734981947018241,1.6904197150758589,1.723905128534807
akiyo-qcif,176,144,42,30,encode,throughput,throughput_fps,10,58.586721737831894,0.8094992361283723,1.3817110978674965,57.63748733631557,60.20019943530405,58.00764086890413,59.165802606759655
akiyo-qcif,176,144,42,30,encode,throughput,process_seconds,10,11.780795577799609,0.19864893367193895,1.6862098349816383,11.446238118998735,11.977482867001527,11.638690691237272,11.922900464361945
akiyo-qcif,176,144,63,1,decode,memory,process_peak_rss_mib,10,1375.7484375,2.304541985754632,0.16751187375087476,1372.27734375,1380.39453125,1374.0998674754326,1377.3970075245672
akiyo-qcif,176,144,63,1,decode,throughput,codec_seconds,10,2.490917652904386,0.05671157068713301,2.2767340630874675,2.3640346140091424,2.569793794016732,2.450348639165928,2.531486666642844
akiyo-qcif,176,144,63,1,decode,throughput,throughput_fps,10,40.16492143477005,0.9313700716095535,2.3188644178531446,38.91362810231337,42.300565062544074,39.498659422046615,40.83118344749349
akiyo-qcif,176,144,63,1,decode,throughput,process_seconds,10,12.531647905600106,0.1863242953618274,1.4868299585608638,12.24958014600088,12.816874084001029,12.398359534166277,12.664936277033936
akiyo-qcif,176,144,63,1,encode,memory,process_peak_rss_mib,10,1403.158984375,2.962781858560819,0.2111508311996813,1399.4765625,1407.5546875,1401.0395379116476,1405.2784308383525
akiyo-qcif,176,144,63,1,encode,throughput,codec_seconds,10,2.6902582834999067,0.038515156722504884,1.4316527509172232,2.6133547660006116,2.7472893949889112,2.6627062001546173,2.717810366845196
akiyo-qcif,176,144,63,1,encode,throughput,throughput_fps,10,37.178059852727216,0.5361831170143172,1.4422030604563278,36.3995144386322,38.26499230069577,36.79449755711585,37.561622148338586
akiyo-qcif,176,144,63,1,encode,throughput,process_seconds,10,12.767472805200281,0.17971129161352156,1.4075713679243076,12.542923654000106,13.026078983002662,12.638915091666892,12.89603051873367
akiyo-qcif,176,144,63,100,decode,memory,process_peak_rss_mib,10,1405.81171875,2.4891970368013925,0.17706475224254795,1403.07421875,1411.1328125,1404.0310544594474,1407.5923830405525
akiyo-qcif,176,144,63,100,decode,throughput,codec_seconds,10,1.6209451067041527,0.012863359237937693,0.7935715518517835,1.594851441011997,1.6425929440010805,1.611743213839545,1.6301469995687603
akiyo-qcif,176,144,63,100,decode,throughput,throughput_fps,10,61.69591182294348,0.49120592432540866,0.7961725660771237,60.87935563415778,62.70176483431335,61.34452427273248,62.04729937315448
akiyo-qcif,176,144,63,100,decode,throughput,process_seconds,10,11.629754207799987,0.15895001132485725,1.3667529724596477,11.358436765000079,11.86621330500202,11.516048219497511,11.743460196102463
akiyo-qcif,176,144,63,100,encode,memory,process_peak_rss_mib,10,1473.991796875,2.604818570747795,0.17671866127547337,1469.765625,1477.7578125,1472.128421921662,1475.8551718283381
akiyo-qcif,176,144,63,100,encode,throughput,codec_seconds,10,1.6722626694008569,0.018400880961030996,1.1003582928526245,1.6498737659931066,1.6956779169886431,1.659099472129772,1.6854258666719417
akiyo-qcif,176,144,63,100,encode,throughput,throughput_fps,10,59.80572420911879,0.6569853623551968,1.098532575340044,58.9734636502138,60.61069765528826,59.33574519304825,60.27570322518934
akiyo-qcif,176,144,63,100,encode,throughput,process_seconds,10,11.74871467759981,0.15168820583263928,1.2911046867267035,11.513116801999786,11.926838980001776,11.640203472005878,11.857225883193744
akiyo-qcif,176,144,63,30,decode,memory,process_peak_rss_mib,10,1405.474609375,1.95916189427067,0.1393950400243722,1403.03125,1409.0546875,1404.0731093840543,1406.8761093659457
akiyo-qcif,176,144,63,30,decode,throughput,codec_seconds,10,1.6450964203959302,0.014169122771428667,0.8612943652274523,1.6263620959989566,1.666036874992642,1.6349604405700988,1.6552324002217615
akiyo-qcif,176,144,63,30,decode,throughput,throughput_fps,10,60.7907685579972,0.5235087196693277,0.8611648315810915,60.02268107087465,61.48692240554046,60.41627298005535,61.16526413593904
akiyo-qcif,176,144,63,30,decode,throughput,process_seconds,10,11.643916452999838,0.1660774710676187,1.426302496569631,11.424742407998565,11.93104150599902,11.525111787148479,11.762721118851196
akiyo-qcif,176,144,63,30,encode,memory,process_peak_rss_mib,10,1474.42578125,2.914765237726536,0.19768816272701323,1469.76171875,1480.09765625,1472.3406838079618,1476.5108786920382
akiyo-qcif,176,144,63,30,encode,throughput,codec_seconds,10,1.7134165047992156,0.025133964087699592,1.466891676209509,1.6605468899983862,1.73913815297783,1.6954367500151157,1.7313962595833154
akiyo-qcif,176,144,63,30,encode,throughput,throughput_fps,10,58.37439550866001,0.8688743143343077,1.4884510696224815,57.49974481830298,60.22112389737889,57.752840267496154,58.99595074982386
akiyo-qcif,176,144,63,30,encode,throughput,process_seconds,10,11.743369038400214,0.21163833529521212,1.8021943669075342,11.392238413000086,12.037904916000116,11.591972093682479,11.89476598311795
basketball-1080p,1920,1080,0,1,decode,memory,process_peak_rss_mib,10,1523.729296875,2.7039822884405305,0.17745818066149274,1518.75,1527.16015625,1521.7949844713908,1525.6636092786093
basketball-1080p,1920,1080,0,1,decode,throughput,codec_seconds,10,33.5623356432031,0.06543720780308476,0.19497215121956754,33.454523905020324,33.66375181500007,33.51552468469491,33.60914660171129
basketball-1080p,1920,1080,0,1,decode,throughput,throughput_fps,10,2.9795406081020115,0.005806285222186202,0.1948718270997101,2.970554219552007,2.989132360212533,2.9753870418703903,2.9836941743336327
basketball-1080p,1920,1080,0,1,decode,throughput,process_seconds,10,46.55014157249957,0.12109771119858684,0.260144667895334,46.38700467999843,46.76237944800232,46.46351348849861,46.636769656500526
basketball-1080p,1920,1080,0,1,encode,memory,process_peak_rss_mib,10,1646.549609375,2.7855784058957656,0.16917670685629202,1641.94140625,1649.60546875,1644.55692662527,1648.54229212473
basketball-1080p,1920,1080,0,1,encode,throughput,codec_seconds,10,52.09508662469998,0.0944619732166186,0.18132606995576256,51.96049118999508,52.304254846010735,52.02751259980957,52.16266064959039
basketball-1080p,1920,1080,0,1,encode,throughput,throughput_fps,10,1.9195724960953156,0.0034754404675466028,0.18105283726538823,1.911890348011086,1.924539158691688,1.917086315755629,1.922058676435002
basketball-1080p,1920,1080,0,1,encode,throughput,process_seconds,10,67.02230702720003,0.11806048111824662,0.17615102546430325,66.88617323999961,67.27501543000108,66.937851646712,67.10676240768805
basketball-1080p,1920,1080,0,100,decode,memory,process_peak_rss_mib,10,1754.86953125,4.475578898630275,0.25503770046325347,1746.91796875,1761.5390625,1751.667894976729,1758.0711675232708
basketball-1080p,1920,1080,0,100,decode,throughput,codec_seconds,10,16.18413999540253,0.0347424660496683,0.214669831449417,16.124955792999117,16.23870092001016,16.159286732384075,16.208993258420982
basketball-1080p,1920,1080,0,100,decode,throughput,throughput_fps,10,6.178914358064704,0.013271988325978193,0.21479482570681085,6.158128072718851,6.201567389314422,6.169420149559993,6.188408566569414
basketball-1080p,1920,1080,0,100,decode,throughput,process_seconds,10,27.87855395279962,0.1220614578912907,0.43783281621403125,27.728599459999714,28.135252583999318,27.791236445946446,27.965871459652796
basketball-1080p,1920,1080,0,100,encode,memory,process_peak_rss_mib,10,1821.0953125,2.6648446534291117,0.14633197038823917,1816.63671875,1824.61328125,1819.1889974738788,1823.0016275261214
basketball-1080p,1920,1080,0,100,encode,throughput,codec_seconds,10,24.159601654103017,0.11340823170894516,0.4694126721650027,23.92712964300881,24.33041208499708,24.078474292358155,24.24072901584788
basketball-1080p,1920,1080,0,100,encode,throughput,throughput_fps,10,4.139223411867383,0.019485374872796092,0.47074953279715326,4.110082461844666,4.179356299397102,4.125284414387054,4.153162409347712
basketball-1080p,1920,1080,0,100,encode,throughput,process_seconds,10,36.58863127149989,0.17558500294835,0.4798895089719276,36.2434862049995,36.86055833900173,36.463025327059086,36.7142372159407
basketball-1080p,1920,1080,0,30,decode,memory,process_peak_rss_mib,10,1754.360546875,4.089149557549089,0.23308490177991018,1749.8125,1763.98046875,1751.4353454995344,1757.2857482504655
basketball-1080p,1920,1080,0,30,decode,throughput,codec_seconds,10,16.756314592405307,0.03103313946925106,0.1852026547849408,16.704572410995752,16.816042535010638,16.73411482177259,16.778514363038024
basketball-1080p,1920,1080,0,30,decode,throughput,throughput_fps,10,5.967917829228025,0.011049445021937287,0.1851474054790493,5.946702370180271,5.986384897477244,5.960013532424639,5.975822126031411
basketball-1080p,1920,1080,0,30,decode,throughput,process_seconds,10,28.365754651699763,0.12807648349414,0.4515179838039855,28.09548385800008,28.52204618399992,28.27413425474211,28.45737504865742
basketball-1080p,1920,1080,0,30,encode,memory,process_peak_rss_mib,10,1822.901171875,5.363660750083038,0.29423760502419793,1815.83984375,1834.71875,1819.0642401162413,1826.7381036337588
basketball-1080p,1920,1080,0,30,encode,throughput,codec_seconds,10,25.060977330499327,0.12538449552584754,0.50031766068937,24.8800050819882,25.319185992986604,24.971282665725532,25.15067199527312
basketball-1080p,1920,1080,0,30,encode,throughput,throughput_fps,10,3.9903569823082123,0.019902446975501,0.4987635708720095,3.9495740513814277,4.019291783521164,3.9761196294189327,4.004594335197492
basketball-1080p,1920,1080,0,30,encode,throughput,process_seconds,10,37.54190977990015,0.19434863738203437,0.5176844718914331,37.325834665,37.972278276,37.40288113998644,37.68093841981386
basketball-1080p,1920,1080,21,1,decode,memory,process_peak_rss_mib,10,1523.489453125,2.946999228052335,0.19343745517945102,1518.41015625,1527.77734375,1521.3812968753757,1525.5976093746242
basketball-1080p,1920,1080,21,1,decode,throughput,codec_seconds,10,33.65402208319465,0.06306290731268095,0.18738594500468883,33.57175574500434,33.75723088197992,33.60890959693907,33.69913456945022
basketball-1080p,1920,1080,21,1,decode,throughput,throughput_fps,10,2.9714224201129595,0.005563147554383081,0.18722169950415857,2.962328289000191,2.9786943751037076,2.9674427840910984,2.9754020561348207
basketball-1080p,1920,1080,21,1,decode,throughput,process_seconds,10,46.69948716229951,0.17986730170116394,0.38515905126763533,46.41796347399941,46.9576233480002,46.57081784587253,46.82815647872649
basketball-1080p,1920,1080,21,1,encode,memory,process_peak_rss_mib,10,1648.773046875,2.984119600082687,0.18099031917938216,1644.890625,1654.4921875,1646.6383363108926,1650.9077574391076
basketball-1080p,1920,1080,21,1,encode,throughput,codec_seconds,10,52.09432743950249,0.0855772217637666,0.16427358979372186,51.916549070992914,52.22095230299965,52.03310918292155,52.155545696083436
basketball-1080p,1920,1080,21,1,encode,throughput,throughput_fps,10,1.9195994655883004,0.0031565194382979847,0.16443635742160434,1.9149401837747768,1.926168086851376,1.9173414276093403,1.9218575035672605
basketball-1080p,1920,1080,21,1,encode,throughput,process_seconds,10,67.13053317349959,0.14808240014603527,0.22058874426531772,66.89841048699964,67.36145889799991,67.02460140590509,67.23646494109408
basketball-1080p,1920,1080,21,100,decode,memory,process_peak_rss_mib,10,1753.327734375,3.2795322729811245,0.1870461641987408,1750.47265625,1759.6953125,1750.9816983152286,1755.6737704347715
basketball-1080p,1920,1080,21,100,decode,throughput,codec_seconds,10,16.196233973402013,0.02501131607166907,0.1544267396528321,16.149163954999494,16.22794478700962,16.17834195572318,16.214125991080845
basketball-1080p,1920,1080,21,100,decode,throughput,throughput_fps,10,6.174288102044813,0.00953880247593848,0.15449234500054185,6.162209775328386,6.192271022738721,6.167464453819133,6.181111750270493
basketball-1080p,1920,1080,21,100,decode,throughput,process_seconds,10,27.882236548600485,0.13734365905957097,0.4925847997170972,27.636846374000015,28.012196009000036,27.783986813603427,27.980486283597543
basketball-1080p,1920,1080,21,100,encode,memory,process_peak_rss_mib,10,1818.441015625,3.2653921171031928,0.17957096705613373,1811.90625,1821.7421875,1816.1050948233872,1820.776936426613
basketball-1080p,1920,1080,21,100,encode,throughput,codec_seconds,10,24.174497967895764,0.08087885782786446,0.3345627195041372,24.077125311998998,24.364422221990026,24.116640718403044,24.232355217388484
basketball-1080p,1920,1080,21,100,encode,throughput,throughput_fps,10,4.136632077609041,0.013789673250762071,0.33335508191321805,4.1043452247246535,4.1533197466129534,4.126767539618278,4.146496615599803
basketball-1080p,1920,1080,21,100,encode,throughput,process_seconds,10,36.58985769249962,0.16507273619601448,0.4511434222654874,36.37854624700003,36.8662727200026,36.471771770677314,36.70794361432193
basketball-1080p,1920,1080,21,30,decode,memory,process_peak_rss_mib,10,1753.00703125,2.8105985567067036,0.16033013596657264,1746.52734375,1755.91796875,1750.9964501625996,1755.0176123374004
basketball-1080p,1920,1080,21,30,decode,throughput,codec_seconds,10,16.748122186300407,0.0280825171861707,0.16767561684701332,16.715868688999763,16.801967280025565,16.728033163694747,16.768211208906067
basketball-1080p,1920,1080,21,30,decode,throughput,throughput_fps,10,5.970833728591749,0.010003885966315025,0.1675458808777529,5.951684010174304,5.982339408170104,5.963677379679384,5.977990077504115
basketball-1080p,1920,1080,21,30,decode,throughput,process_seconds,10,28.31999336699937,0.1266072574646452,0.44705962965435475,28.15141649599991,28.537606369999594,28.22942399102832,28.41056274297042
basketball-1080p,1920,1080,21,30,encode,memory,process_peak_rss_mib,10,1820.674609375,2.635943526727369,0.1447783976968973,1817.16015625,1826.2265625,1818.7889689694546,1822.5602497805455
basketball-1080p,1920,1080,21,30,encode,throughput,codec_seconds,10,25.130383646602287,0.15072267233366735,0.599762719317043,24.932329340001615,25.381862836993605,25.022563142064772,25.2382041511398
basketball-1080p,1920,1080,21,30,encode,throughput,throughput_fps,10,3.979375370787423,0.02380957134073145,0.5983243379229164,3.939821148755552,4.010856692782381,3.9623430295010604,3.9964077120737858
basketball-1080p,1920,1080,21,30,encode,throughput,process_seconds,10,37.59220781650038,0.23273126805789596,0.619094438916522,37.271906584000135,37.99545914200098,37.425721896664065,37.75869373633669
basketball-1080p,1920,1080,42,1,decode,memory,process_peak_rss_mib,10,1526.522265625,2.745553816990302,0.1798567815757471,1521.203125,1531.4140625,1524.5582147413515,1528.4863165086485
basketball-1080p,1920,1080,42,1,decode,throughput,codec_seconds,10,33.86389149250213,0.07762362868481937,0.22922241143492375,33.73566294500051,33.9670575880009,33.808362893657346,33.91942009134691
basketball-1080p,1920,1080,42,1,decode,throughput,throughput_fps,10,2.9530118489753105,0.006768141350778112,0.22919452060873524,2.944028923933809,2.964222169371051,2.9481702123195683,2.9578534856310528
basketball-1080p,1920,1080,42,1,decode,throughput,process_seconds,10,46.91592115239973,0.18436548308338285,0.39296997384853144,46.66125925599954,47.2431464199999,46.78403403085675,47.047808273942714
basketball-1080p,1920,1080,42,1,encode,memory,process_peak_rss_mib,10,1647.407421875,3.064503429208781,0.1860197658767927,1643.03125,1653.92578125,1645.2152081836002,1649.5996355663997
basketball-1080p,1920,1080,42,1,encode,throughput,codec_seconds,10,52.112034902504135,0.08632587405665498,0.16565439100231102,52.00663867399862,52.25891688399133,52.05028109233532,52.17378871267295
basketball-1080p,1920,1080,42,1,encode,throughput,throughput_fps,10,1.9189472622755472,0.003175410163123768,0.1654766770066556,1.91354903550696,1.9228314413251297,1.9166757106861247,1.9212188138649697
