schema,hardware,operation,resolution,input,size,fps,frames,warmup_frames,run_index,runs_planned,qp,gop_size,engine_profile,payload_bytes,payload_bpp,codec_time_seconds,throughput_fps,psnr_yuv,peak_memory_mb,peak_gpu_memory_mb,peak_system_memory_mb,min_largest_free_block_mb,memory_sampler,memory_sample_ms
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","average","3","32","1","cif","368350","0.290680240","0.369000","271.043333","31.961096","478.425781","982.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","3","32","1","360p","409991","0.142357986","0.628","159.193","null","494.507812","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","3","32","1","360p","409991","0.142357986","0.624","160.133","36.192285","496.632812","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","3","32","1","360p","409991","0.142357986","0.621","160.953","null","494.59375","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","3","32","1","360p","409991","0.142357986","0.620","161.178","36.192285","496.601562","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","3","3","32","1","360p","409991","0.142357986","0.618","161.704","null","494.578125","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","3","3","32","1","360p","409991","0.142357986","0.621","161.101","36.192285","496.613281","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","3","32","1","360p","409991","0.142357986","0.622333","160.616667","null","494.593750","1050.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","3","32","1","360p","409991","0.142357986","0.621667","160.804000","36.192285","496.632812","1050.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","3","32","1","540p","700010","0.108026235","1.295","77.225","null","489.378906","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","3","32","1","540p","700010","0.108026235","1.282","78.018","37.301491","493.582031","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","3","32","1","540p","700010","0.108026235","1.294","77.277","null","489.289062","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","3","32","1","540p","700010","0.108026235","1.287","77.729","37.301491","493.609375","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","3","3","32","1","540p","700010","0.108026235","1.296","77.188","null","489.332031","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","3","3","32","1","540p","700010","0.108026235","1.296","77.178","37.301491","493.628906","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","3","32","1","540p","700010","0.108026235","1.295000","77.230000","null","489.378906","1220.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","3","32","1","540p","700010","0.108026235","1.288333","77.641667","37.301491","493.628906","1220.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","3","32","1","720p","1138058","0.098789757","2.618","38.204","null","503.640625","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","3","32","1","720p","1138058","0.098789757","2.385","41.926","38.648291","515.316406","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","3","32","1","720p","1138058","0.098789757","2.617","38.217","null","503.601562","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","3","32","1","720p","1138058","0.098789757","2.626","38.079","38.648291","572.535156","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","3","3","32","1","720p","1138058","0.098789757","2.616","38.224","null","503.574219","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","3","3","32","1","720p","1138058","0.098789757","2.385","41.933","38.648291","515.296875","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","3","32","1","720p","1138058","0.098789757","2.617000","38.215000","null","503.640625","1536.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","3","32","1","720p","1138058","0.098789757","2.465333","40.646000","38.648291","572.535156","1536.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","3","32","1","1080p","1702465","0.065681520","6.048","16.533","null","523.523438","2234.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","3","32","1","1080p","1702465","0.065681520","5.543","18.041","37.709501","551.933594","2234.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","3","32","1","1080p","1702465","0.065681520","6.044","16.546","null","523.476562","2234.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","3","32","1","1080p","1702465","0.065681520","5.515","18.131","37.709501","551.964844","2234.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","3","3","32","1","1080p","1702465","0.065681520","6.047","16.537","null","523.464844","2234.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","3","3","32","1","1080p","1702465","0.065681520","5.528","18.090","37.709501","551.96875","2234.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","3","32","1","1080p","1702465","0.065681520","6.046333","16.538667","null","523.523438","2234.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","3","32","1","1080p","1702465","0.065681520","5.528667","18.087333","37.709501","551.968750","2234.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","30","qcif","13283","0.041928662","0.112","889.813","null","479.339844","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","30","qcif","13283","0.041928662","0.105","954.252","38.156101","479.625","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","3","32","30","qcif","13283","0.041928662","0.112","892.536","null","479.378906","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","3","32","30","qcif","13283","0.041928662","0.105","954.582","38.156101","479.390625","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","3","3","32","30","qcif","13283","0.041928662","0.113","888.452","null","479.355469","900.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","3","3","32","30","qcif","13283","0.041928662","0.097","1028.620","38.156101","537.402344","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","3","32","30","qcif","13283","0.041928662","0.112333","890.267000","null","479.378906","932.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","3","32","30","qcif","13283","0.041928662","0.102333","979.151333","38.156101","537.402344","932.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","1","3","32","30","cif","59909","0.047276673","0.192","521.682","null","477.171875","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","1","3","32","30","cif","59909","0.047276673","0.172","579.809","34.444886","477.375","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","2","3","32","30","cif","59909","0.047276673","0.173","578.303","null","477.152344","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","2","3","32","30","cif","59909","0.047276673","0.172","580.426","34.444886","477.347656","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","3","3","32","30","cif","59909","0.047276673","0.173","578.976","null","477.207031","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","3","3","32","30","cif","59909","0.047276673","0.173","578.461","34.444886","477.324219","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","average","3","32","30","cif","59909","0.047276673","0.179333","559.653667","null","477.207031","982.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","average","3","32","30","cif","59909","0.047276673","0.172333","579.565333","34.444886","477.375000","982.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","3","32","30","360p","94287","0.032738542","0.263","380.646","null","494.539062","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","3","32","30","360p","94287","0.032738542","0.262","381.176","34.940017","495.003906","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","3","32","30","360p","94287","0.032738542","0.246","407.021","null","494.59375","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","3","32","30","360p","94287","0.032738542","0.263","379.927","34.940017","528.105469","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","3","3","32","30","360p","94287","0.032738542","0.246","407.307","null","494.578125","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","3","3","32","30","360p","94287","0.032738542","0.264","378.528","34.940017","494.960938","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","3","32","30","360p","94287","0.032738542","0.251667","398.324667","null","494.593750","1050.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","3","32","30","360p","94287","0.032738542","0.263000","379.877000","34.940017","528.105469","1050.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","3","32","30","540p","159188","0.024566049","0.478","209.263","null","490.378906","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","3","32","30","540p","159188","0.024566049","0.501","199.779","35.974793","491.886719","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","3","32","30","540p","159188","0.024566049","0.462","216.330","null","489.339844","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","3","32","30","540p","159188","0.024566049","0.500","199.895","35.974793","491.886719","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","3","3","32","30","540p","159188","0.024566049","0.463","216.191","null","489.308594","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","3","3","32","30","540p","159188","0.024566049","0.501","199.524","35.974793","491.929688","1220.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","3","32","30","540p","159188","0.024566049","0.467667","213.928000","null","490.378906","1220.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","540p","datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","3","32","30","540p","159188","0.024566049","0.500667","199.732667","35.974793","491.929688","1220.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","3","32","30","720p","138928","0.012059722","1.028","97.285","null","505.578125","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","3","32","30","720p","138928","0.012059722","0.982","101.802","40.455605","508.75","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","3","32","30","720p","138928","0.012059722","1.029","97.204","null","505.574219","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","3","32","30","720p","138928","0.012059722","0.980","102.076","40.455605","508.757812","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","3","3","32","30","720p","138928","0.012059722","1.030","97.101","null","505.570312","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","3","3","32","30","720p","138928","0.012059722","0.983","101.691","40.455605","508.746094","1536.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","3","32","30","720p","138928","0.012059722","1.029000","97.196667","null","505.578125","1536.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","720p","datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","3","32","30","720p","138928","0.012059722","0.981667","101.856333","40.455605","508.757812","1536.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","3","32","30","1080p","406322","0.015676003","2.115","47.287","null","576.839844","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","3","32","30","1080p","406322","0.015676003","2.050","48.773","36.531272","532.996094","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","3","32","30","1080p","406322","0.015676003","2.106","47.481","null","525.523438","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","3","32","30","1080p","406322","0.015676003","2.077","48.143","36.531272","531.0625","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","3","3","32","30","1080p","406322","0.015676003","2.113","47.316","null","576.824219","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","3","3","32","30","1080p","406322","0.015676003","2.049","48.812","36.531272","533.035156","2266.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","3","32","30","1080p","406322","0.015676003","2.111333","47.361333","null","576.839844","2266.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","1080p","datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","3","32","30","1080p","406322","0.015676003","2.058667","48.576000","36.531272","533.035156","2266.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","100","qcif","10097","0.031871843","0.109","915.852","null","479.328125","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","100","qcif","10097","0.031871843","0.095","1057.622","38.018328","529.820312","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","3","32","100","qcif","10097","0.031871843","0.109","913.640","null","479.300781","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","3","32","100","qcif","10097","0.031871843","0.102","977.734","38.018328","479.359375","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","3","3","32","100","qcif","10097","0.031871843","0.109","917.955","null","479.289062","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","3","3","32","100","qcif","10097","0.031871843","0.095","1056.763","38.018328","479.3125","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","3","32","100","qcif","10097","0.031871843","0.109000","915.815667","null","479.328125","932.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","3","32","100","qcif","10097","0.031871843","0.097333","1030.706333","38.018328","529.820312","932.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","1","3","32","100","cif","33030","0.026065341","0.185","541.483","null","476.9375","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","1","3","32","100","cif","33030","0.026065341","0.165","605.206","34.739865","477.050781","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","2","3","32","100","cif","33030","0.026065341","0.167","599.619","null","476.945312","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","2","3","32","100","cif","33030","0.026065341","0.165","605.207","34.739865","476.996094","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","3","3","32","100","cif","33030","0.026065341","0.167","599.806","null","476.867188","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","3","3","32","100","cif","33030","0.026065341","0.165","605.846","34.739865","477.003906","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","average","3","32","100","cif","33030","0.026065341","0.173000","580.302667","null","476.945312","982.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","average","3","32","100","cif","33030","0.026065341","0.165000","605.419667","34.739865","477.050781","982.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","3","32","100","360p","77884","0.027043056","0.254","394.150","null","494.183594","1050.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","360p","datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","3","32","100","360p","77884","0.027043056","0.251","398.161","34.690251","494.277344","1050.0","null","null","procfs+nvidia-smi","100"
