schema,hardware,operation,resolution,input,size,fps,frames,warmup_frames,run_index,runs_planned,qp,gop_size,engine_profile,payload_bytes,payload_bpp,codec_time_seconds,throughput_fps,psnr_yuv
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","1","360p","4290822","0.560101034","7.164","37.130","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","1","360p","4290822","0.560101034","6.603","40.282","42.120693"
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","1","360p","4290822","0.560101034","7.493","35.502","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","1","360p","4290822","0.560101034","6.372","41.745","42.120693"
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","1","360p","4290822","0.560101034","7.567","35.154","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","1","360p","4290822","0.560101034","6.274","42.396","42.120693"
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","1","360p","4290822","0.560101034","7.408000","35.928667","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","1","360p","4290822","0.560101034","6.416333","41.474333","42.120693"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","1","540p","7365930","0.427337441","13.538","19.648","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","1","540p","7365930","0.427337441","11.923","22.309","42.460888"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","1","540p","7365930","0.427337441","13.854","19.200","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","1","540p","7365930","0.427337441","11.964","22.234","42.460888"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","1","540p","7365930","0.427337441","14.095","18.872","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","1","540p","7365930","0.427337441","11.690","22.755","42.460888"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","1","540p","7365930","0.427337441","13.829000","19.240000","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","1","540p","7365930","0.427337441","11.859000","22.432667","42.460888"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","1","720p","9220743","0.300906661","24.986","10.646","null"
"resolution-matrix.v1","rtx3050","decode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","1","720p","9220743","0.300906661","20.618","12.901","43.703988"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","1","720p","9220743","0.300906661","25.694","10.353","null"
"resolution-matrix.v1","rtx3050","decode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","1","720p","9220743","0.300906661","20.777","12.803","43.703988"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","1","720p","9220743","0.300906661","25.852","10.289","null"
"resolution-matrix.v1","rtx3050","decode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","1","720p","9220743","0.300906661","20.938","12.704","43.703988"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","average","3","63","1","720p","9220743","0.300906661","25.510667","10.429333","null"
"resolution-matrix.v1","rtx3050","decode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","average","3","63","1","720p","9220743","0.300906661","20.777667","12.802667","43.703988"
"resolution-matrix.v1","rtx3050","encode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","1","3","63","1","1080p","21891195","0.317506657","55.265","4.813","null"
"resolution-matrix.v1","rtx3050","decode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","1","3","63","1","1080p","21891195","0.317506657","45.273","5.875","40.792111"
"resolution-matrix.v1","rtx3050","encode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","2","3","63","1","1080p","21891195","0.317506657","59.764","4.451","null"
"resolution-matrix.v1","rtx3050","decode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","2","3","63","1","1080p","21891195","0.317506657","45.003","5.911","40.792111"
"resolution-matrix.v1","rtx3050","encode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","3","3","63","1","1080p","21891195","0.317506657","57.727","4.608","null"
"resolution-matrix.v1","rtx3050","decode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","3","3","63","1","1080p","21891195","0.317506657","46.645","5.703","40.792111"
"resolution-matrix.v1","rtx3050","encode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","average","3","63","1","1080p","21891195","0.317506657","57.585333","4.624000","null"
"resolution-matrix.v1","rtx3050","decode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","average","3","63","1","1080p","21891195","0.317506657","45.640333","5.829667","40.792111"
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","8","qcif","130027","0.154300287","1.825","145.728","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","8","qcif","130027","0.154300287","2.394","111.103","42.920045"
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","8","qcif","130027","0.154300287","1.316","202.126","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","8","qcif","130027","0.154300287","1.504","176.846","42.920045"
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","8","qcif","130027","0.154300287","1.785","149.054","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","8","qcif","130027","0.154300287","1.362","195.341","42.920045"
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","8","qcif","130027","0.154300287","1.642000","165.636000","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","8","qcif","130027","0.154300287","1.753333","161.096667","42.920045"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","8","cif","2517311","0.746809911","1.986","133.967","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","8","cif","2517311","0.746809911","1.983","134.137","29.260950"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","8","cif","2517311","0.746809911","2.220","119.804","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","8","cif","2517311","0.746809911","2.081","127.846","29.260950"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","8","cif","2517311","0.746809911","2.854","93.201","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","8","cif","2517311","0.746809911","2.190","121.445","29.260950"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","8","cif","2517311","0.746809911","2.353333","115.657333","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","8","cif","2517311","0.746809911","2.084667","127.809333","29.260950"
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","8","360p","1580430","0.206300909","3.708","71.732","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","8","360p","1580430","0.206300909","3.865","68.815","40.257643"
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","8","360p","1580430","0.206300909","3.788","70.216","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","8","360p","1580430","0.206300909","3.898","68.233","40.257643"
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","8","360p","1580430","0.206300909","3.909","68.045","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","8","360p","1580430","0.206300909","3.988","66.697","40.257643"
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","8","360p","1580430","0.206300909","3.801667","69.997667","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","8","360p","1580430","0.206300909","3.917000","67.915000","40.257643"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","8","540p","2790680","0.161902441","6.197","42.922","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","8","540p","2790680","0.161902441","6.617","40.201","41.007353"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","8","540p","2790680","0.161902441","6.353","41.868","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","8","540p","2790680","0.161902441","6.673","39.861","41.007353"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","8","540p","2790680","0.161902441","6.458","41.187","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","8","540p","2790680","0.161902441","6.716","39.609","41.007353"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","8","540p","2790680","0.161902441","6.336000","41.992333","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","8","540p","2790680","0.161902441","6.668667","39.890333","41.007353"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","8","720p","2538306","0.082834234","10.522","25.279","null"
"resolution-matrix.v1","rtx3050","decode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","8","720p","2538306","0.082834234","10.880","24.449","43.794282"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","8","720p","2538306","0.082834234","10.810","24.606","null"
"resolution-matrix.v1","rtx3050","decode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","8","720p","2538306","0.082834234","10.449","25.458","43.794282"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","8","720p","2538306","0.082834234","10.968","24.253","null"
"resolution-matrix.v1","rtx3050","decode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","8","720p","2538306","0.082834234","10.511","25.307","43.794282"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","average","3","63","8","720p","2538306","0.082834234","10.766667","24.712667","null"
"resolution-matrix.v1","rtx3050","decode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","average","3","63","8","720p","2538306","0.082834234","10.613333","25.071333","43.794282"
"resolution-matrix.v1","rtx3050","encode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","1","3","63","8","1080p","8342460","0.120997807","23.473","11.332","null"
"resolution-matrix.v1","rtx3050","decode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","1","3","63","8","1080p","8342460","0.120997807","22.951","11.590","39.814148"
"resolution-matrix.v1","rtx3050","encode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","2","3","63","8","1080p","8342460","0.120997807","23.647","11.249","null"
"resolution-matrix.v1","rtx3050","decode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","2","3","63","8","1080p","8342460","0.120997807","23.299","11.417","39.814148"
"resolution-matrix.v1","rtx3050","encode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","3","3","63","8","1080p","8342460","0.120997807","23.687","11.230","null"
"resolution-matrix.v1","rtx3050","decode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","3","3","63","8","1080p","8342460","0.120997807","23.389","11.373","39.814148"
"resolution-matrix.v1","rtx3050","encode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","average","3","63","8","1080p","8342460","0.120997807","23.602333","11.270333","null"
"resolution-matrix.v1","rtx3050","decode","1080p","/workspace/nvcr/dataset/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","266","10","average","3","63","8","1080p","8342460","0.120997807","23.213000","11.460000","39.814148"
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","265","qcif","59227","0.070283426","1.905","139.644","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","265","qcif","59227","0.070283426","1.339","198.704","42.770084"
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","265","qcif","59227","0.070283426","1.478","179.934","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","265","qcif","59227","0.070283426","1.570","169.475","42.770084"
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","265","qcif","59227","0.070283426","1.464","181.644","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","265","qcif","59227","0.070283426","1.517","175.373","42.770084"
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","265","qcif","59227","0.070283426","1.615667","167.074000","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","265","qcif","59227","0.070283426","1.475333","181.184000","42.770084"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","265","cif","1525719","0.452634605","1.682","158.174","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","265","cif","1525719","0.452634605","2.135","124.607","28.475290"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","265","cif","1525719","0.452634605","1.503","176.929","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","265","cif","1525719","0.452634605","1.679","158.434","28.475290"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","265","cif","1525719","0.452634605","1.691","157.308","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","265","cif","1525719","0.452634605","1.711","155.425","28.475290"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","265","cif","1525719","0.452634605","1.625333","164.137000","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","265","cif","1525719","0.452634605","1.841667","146.155333","28.475290"
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","265","360p","1060500","0.138432018","3.082","86.307","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","1","3","63","265","360p","1060500","0.138432018","3.414","77.922","40.013906"
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","265","360p","1060500","0.138432018","3.167","83.978","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","2","3","63","265","360p","1060500","0.138432018","3.612","73.653","40.013906"
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","265","360p","1060500","0.138432018","3.331","79.866","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","3","3","63","265","360p","1060500","0.138432018","3.600","73.896","40.013906"
"resolution-matrix.v1","rtx3050","encode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","265","360p","1060500","0.138432018","3.193333","83.383667","null"
"resolution-matrix.v1","rtx3050","decode","360p","/workspace/nvcr/dataset/360p/BasketballDrive_640x360_50.yuv","640x360","50","266","10","average","3","63","265","360p","1060500","0.138432018","3.542000","75.157000","40.013906"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","265","540p","1878715","0.108994419","5.051","52.659","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","1","3","63","265","540p","1878715","0.108994419","5.653","47.057","40.808850"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","265","540p","1878715","0.108994419","5.233","50.834","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","2","3","63","265","540p","1878715","0.108994419","5.704","46.631","40.808850"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","265","540p","1878715","0.108994419","5.373","49.504","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","3","3","63","265","540p","1878715","0.108994419","5.688","46.766","40.808850"
"resolution-matrix.v1","rtx3050","encode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","265","540p","1878715","0.108994419","5.219000","50.999000","null"
"resolution-matrix.v1","rtx3050","decode","540p","/workspace/nvcr/dataset/540p/BasketballDrive_960x540_50.yuv","960x540","50","266","10","average","3","63","265","540p","1878715","0.108994419","5.681667","46.818000","40.808850"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","265","720p","1119234","0.036524710","8.388","31.712","null"
"resolution-matrix.v1","rtx3050","decode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","1","3","63","265","720p","1119234","0.036524710","8.977","29.633","43.850768"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","265","720p","1119234","0.036524710","8.811","30.190","null"
"resolution-matrix.v1","rtx3050","decode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","2","3","63","265","720p","1119234","0.036524710","9.183","28.968","43.850768"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","265","720p","1119234","0.036524710","8.892","29.914","null"
"resolution-matrix.v1","rtx3050","decode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","3","3","63","265","720p","1119234","0.036524710","9.083","29.287","43.850768"
"resolution-matrix.v1","rtx3050","encode","720p","/workspace/nvcr/dataset/720p/FourPeople_1280x720_60.yuv","1280x720","30","266","10","average","3","63","265","720p","1119234","0.036524710","8.697000","30.605333","null"
