campaign,sequence,width,height,qp,gop,implementation,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
full,akiyo-qcif,176,144,0,30,nvcr,encode,memory,process_peak_rss_mib,10,519.4796875,0.11452117158551708,0.022045360837235257,519.30859375,519.65234375,,
full,akiyo-qcif,176,144,0,30,nvcr,encode,throughput,codec_seconds,10,0.107073611,0.00011391457536924579,0.10638902929055581,0.106936524,0.10725435,,
full,akiyo-qcif,176,144,0,30,nvcr,encode,throughput,process_fps,10,84.83972168005043,0.9959467424601439,1.1739156172813507,83.25103933411174,86.20728515334739,84.12726429983498,85.55217906026589
full,akiyo-qcif,176,144,0,30,nvcr,encode,throughput,process_seconds,10,1.1788393445998508,0.013836705761572027,1.1737566976328573,1.1599947710001288,1.2011862049994306,,
full,akiyo-qcif,176,144,0,30,nvcr,encode,throughput,throughput_fps,10,933.9378854171875,0.9933501174753616,0.10636147574542762,932.363116274538,935.1341923176781,,
full,akiyo-qcif,176,144,0,30,python,decode,memory,process_peak_rss_mib,10,1353.5296875,0.12355666277028753,0.00912847822337015,1353.2265625,1353.66796875,,
full,akiyo-qcif,176,144,0,30,python,decode,throughput,codec_seconds,10,0.29074508030105334,0.001974612290509978,0.6791558737521395,0.28796204999798647,0.29392960600080187,,
full,akiyo-qcif,176,144,0,30,python,decode,throughput,process_fps,10,28.03006647266835,0.0774274548968267,0.2762300081318927,27.937808735770613,28.115317953431404,27.974678208094804,28.085454737241893
full,akiyo-qcif,176,144,0,30,python,decode,throughput,process_seconds,10,3.5676221898001357,0.009860554264530327,0.2763900923343773,3.5567799790005665,3.5793787890015665,,
full,akiyo-qcif,176,144,0,30,python,decode,throughput,throughput_fps,10,343.95817748395496,2.3340733003995804,0.6785921816057013,340.2175145287242,347.2679820160304,,
full,akiyo-qcif,176,144,0,30,python,encode,memory,process_peak_rss_mib,10,1359.4515625,0.1590269722656698,0.011697877044859391,1359.078125,1359.69140625,,
full,akiyo-qcif,176,144,0,30,python,encode,throughput,codec_seconds,10,0.3629758418993333,0.003339153962008324,0.9199383475593387,0.35877969899411255,0.3703651150026417,,
full,akiyo-qcif,176,144,0,30,python,encode,throughput,process_fps,10,27.2784487892542,0.2255084168135478,0.826690764404398,26.808239269669457,27.482667179928338,27.11712978592813,27.439767792580266
full,akiyo-qcif,176,144,0,30,python,encode,throughput,process_seconds,10,3.6661252688001014,0.030600098756803116,0.8346713904519233,3.6386570250006116,3.7301964890002637,,
full,akiyo-qcif,176,144,0,30,python,encode,throughput,throughput_fps,10,275.52126010312287,2.516230288898675,0.9132617526345855,270.00383121743727,278.72257064812624,,
full,akiyo-qcif,176,144,0,100,nvcr,decode,memory,process_peak_rss_mib,10,519.412109375,0.1517723212936097,0.02922001981744993,519.19921875,519.640625,,
full,akiyo-qcif,176,144,0,100,nvcr,decode,throughput,codec_seconds,10,0.0937438329,0.0027629317331786243,2.9473210639103535,0.092611629,0.101591317,,
full,akiyo-qcif,176,144,0,100,nvcr,decode,throughput,process_fps,10,86.72998759740756,1.5412712048428407,1.7770914622947678,83.94160758873038,88.58820500820792,85.62742859702226,87.83254659779286
full,akiyo-qcif,176,144,0,100,nvcr,decode,throughput,process_seconds,10,1.1533342304999679,0.020666592518495785,1.791899691517598,1.128818447001322,1.191304322999713,,
full,akiyo-qcif,176,144,0,100,nvcr,decode,throughput,throughput_fps,10,1067.5139471632876,29.29672145608377,2.7443876994707335,984.3360924241193,1079.7780049846656,,
full,akiyo-qcif,176,144,0,100,nvcr,encode,memory,process_peak_rss_mib,10,519.348046875,0.10348818753252643,0.019926557566786157,519.1640625,519.46484375,,
full,akiyo-qcif,176,144,0,100,nvcr,encode,throughput,codec_seconds,10,0.1042302739,0.00010506709557912563,0.10080285856288594,0.104071051,0.104421641,,
full,akiyo-qcif,176,144,0,100,nvcr,encode,throughput,process_fps,10,85.23508873482461,1.195793534989717,1.4029357542055918,83.32245315681746,87.01846276739508,84.37966957143351,86.09050789821572
full,akiyo-qcif,176,144,0,100,nvcr,encode,throughput,process_seconds,10,1.173433098699934,0.016424217617426438,1.399672263857488,1.149181412998587,1.2001566950002598,,
full,akiyo-qcif,176,144,0,100,nvcr,encode,throughput,throughput_fps,10,959.4150306187265,0.9668447759095403,0.1007744036786689,957.6558943370752,960.8820035842629,,
full,akiyo-qcif,176,144,0,100,python,decode,memory,process_peak_rss_mib,10,1353.578515625,0.12608645145303027,0.009315045266865163,1353.44921875,1353.796875,,
full,akiyo-qcif,176,144,0,100,python,decode,throughput,codec_seconds,10,0.28650346570057084,0.0012082658311962009,0.4217281729006999,0.2847271450000335,0.2891592890036918,,
full,akiyo-qcif,176,144,0,100,python,decode,throughput,process_fps,10,28.026634141555572,0.07825489993085576,0.2792161896273726,27.880460880142266,28.110324620259995,27.97065395846261,28.082614324648535
full,akiyo-qcif,176,144,0,100,python,decode,throughput,process_seconds,10,3.568059662100268,0.00997803214133324,0.2796486910608403,3.557411782001509,3.5867412820002755,,
full,akiyo-qcif,176,144,0,100,python,decode,throughput,throughput_fps,10,349.0414873278688,1.4675012706277097,0.4204374906439779,345.83014899695394,351.2134398003683,,
full,akiyo-qcif,176,144,0,100,python,encode,memory,process_peak_rss_mib,10,1359.4796875,0.11807821218458693,0.00868554442337609,1359.296875,1359.60546875,,
full,akiyo-qcif,176,144,0,100,python,encode,throughput,codec_seconds,10,0.35748926079941157,0.0021263863823584154,0.5948112616315873,0.35275084700424486,0.3601906560038515,,
full,akiyo-qcif,176,144,0,100,python,encode,throughput,process_fps,10,27.37834059144775,0.07938161260247147,0.28994311155318203,27.251665087568817,27.489393295254736,27.32155440666408,27.435126776231417
full,akiyo-qcif,176,144,0,100,python,encode,throughput,process_seconds,10,3.652549952700133,0.010590674903382268,0.28995291072071866,3.637766716999977,3.6695005490000767,,
full,akiyo-qcif,176,144,0,100,python,encode,throughput,throughput_fps,10,279.73763739651724,1.6727897416712174,0.5979852254561308,277.6307445325031,283.486208039627,,
full,akiyo-qcif,176,144,21,1,nvcr,decode,memory,process_peak_rss_mib,10,519.5765625,0.1468205055525094,0.028257722951563924,519.3046875,519.75390625,,
full,akiyo-qcif,176,144,21,1,nvcr,decode,throughput,codec_seconds,10,0.16816418,0.00018939965223891648,0.11262782135822057,0.167882687,0.168387398,,
full,akiyo-qcif,176,144,21,1,nvcr,decode,throughput,process_fps,10,79.81573375870862,0.8657110409299922,1.0846370761272808,78.60304721424302,81.33361406118568,79.196441386989,80.43502613042824
full,akiyo-qcif,176,144,21,1,nvcr,decode,throughput,process_seconds,10,1.2530184561997202,0.013589573549692988,1.0845469579840674,1.2295039529999485,1.2722153089998756,,
full,akiyo-qcif,176,144,21,1,nvcr,decode,throughput,throughput_fps,10,594.6576388108575,0.6700199920622699,0.11267323386312085,593.8686694357021,595.6540354872924,,
full,akiyo-qcif,176,144,21,1,nvcr,encode,memory,process_peak_rss_mib,10,519.433203125,0.17169192032720224,0.033053705326165896,519.20703125,519.7109375,,
full,akiyo-qcif,176,144,21,1,nvcr,encode,throughput,codec_seconds,10,0.1916937919,0.0025779333043380362,1.3448183578542048,0.190551153,0.198984966,,
full,akiyo-qcif,176,144,21,1,nvcr,encode,throughput,process_fps,10,78.45987780801825,1.6206840377432792,2.0656214144366825,75.70276517780322,80.11003138445956,77.30051028919353,79.61924532684297
full,akiyo-qcif,176,144,21,1,nvcr,encode,throughput,process_seconds,10,1.2750321651999001,0.026649778501943285,2.0901259771564367,1.2482831209999858,1.3209557109985326,,
full,akiyo-qcif,176,144,21,1,nvcr,encode,throughput,throughput_fps,10,521.747495525153,6.79096649710866,1.301581043579973,502.55052937014347,524.7934658259454,,
full,akiyo-qcif,176,144,21,1,python,decode,memory,process_peak_rss_mib,10,1263.71640625,0.08692223061649547,0.006878301981884668,1263.578125,1263.859375,,
full,akiyo-qcif,176,144,21,1,python,decode,throughput,codec_seconds,10,0.396240769798834,0.004237406160525636,1.0694018595504218,0.39156647699746827,0.40386915900853637,,
full,akiyo-qcif,176,144,21,1,python,decode,throughput,process_fps,10,27.889821810028483,0.10518911646061581,0.37715951423824595,27.608892571390243,27.956700474435596,27.81457404913357,27.965069570923397
full,akiyo-qcif,176,144,21,1,python,decode,throughput,process_seconds,10,3.5855836846002034,0.013626838837423048,0.3800452042424567,3.5769600240000727,3.6220214100012527,,
full,akiyo-qcif,176,144,21,1,python,decode,throughput,throughput_fps,10,252.39763198957175,2.6830976253195815,1.063043897904097,247.60494276287722,255.3844771564716,,
full,akiyo-qcif,176,144,21,1,python,encode,memory,process_peak_rss_mib,10,1287.9140625,0.24090301174478565,0.01870489800205793,1287.2890625,1288.18359375,,
full,akiyo-qcif,176,144,21,1,python,encode,throughput,codec_seconds,10,0.5141904871016493,0.004497516771146962,0.87467910900068,0.5097104259984917,0.5245070960004341,,
full,akiyo-qcif,176,144,21,1,python,encode,throughput,process_fps,10,26.721544706208203,0.10327059970022931,0.38646942321503036,26.527823835497202,26.89234614548293,26.647669369527087,26.79542004288932
full,akiyo-qcif,176,144,21,1,python,encode,throughput,process_seconds,10,3.742348998499705,0.014482822290273088,0.3869981740366599,3.718530152000028,3.769626962999837,,
full,akiyo-qcif,176,144,21,1,python,encode,throughput,throughput_fps,10,194.49370924447885,1.683738045615739,0.8657030873421608,190.65518991551878,196.18982641782554,,
full,akiyo-qcif,176,144,21,30,nvcr,decode,memory,process_peak_rss_mib,10,519.39453125,0.1939098942602308,0.03733383441553723,519.0546875,519.58984375,,
full,akiyo-qcif,176,144,21,30,nvcr,decode,throughput,codec_seconds,10,0.09540746530000001,0.00015062801496626898,0.1578786465950364,0.095144143,0.095602131,,
full,akiyo-qcif,176,144,21,30,nvcr,decode,throughput,process_fps,10,86.27568243742274,1.2266097301916001,1.421732863233254,84.7598178290775,87.83558994704846,85.39821869597769,87.1531461788678
full,akiyo-qcif,176,144,21,30,nvcr,decode,throughput,process_seconds,10,1.1592855058001532,0.016439899750115946,1.4181062100633202,1.1384906739999678,1.179804329000035,,
full,akiyo-qcif,176,144,21,30,nvcr,decode,throughput,throughput_fps,10,1048.1383625811627,1.6557185575703686,0.15796755625783687,1046.0017883910975,1051.0368462722925,,
full,akiyo-qcif,176,144,21,30,nvcr,encode,memory,process_peak_rss_mib,10,519.441015625,0.11081410023637749,0.02133333658741679,519.28515625,519.55859375,,
full,akiyo-qcif,176,144,21,30,nvcr,encode,throughput,codec_seconds,10,0.1070653718,0.0001766453891393099,0.16498834886529568,0.106856519,0.10736919,,
full,akiyo-qcif,176,144,21,30,nvcr,encode,throughput,process_fps,10,85.24280421081383,1.2199594268825267,1.431158252214987,83.32809623193504,87.02303571548536,84.37009780976784,86.11551061185982
full,akiyo-qcif,176,144,21,30,nvcr,encode,throughput,process_seconds,10,1.173335256500195,0.016748523252643404,1.4274286193871495,1.1491210250001131,1.2000754189998588,,
full,akiyo-qcif,176,144,21,30,nvcr,encode,throughput,throughput_fps,10,934.0110914175787,1.5396080073846332,0.16483830026556973,931.3658787963288,935.8343406264245,,
full,akiyo-qcif,176,144,21,30,python,decode,memory,process_peak_rss_mib,10,1353.436328125,0.17941413762562836,0.013256193431292182,1353.234375,1353.73828125,,
full,akiyo-qcif,176,144,21,30,python,decode,throughput,codec_seconds,10,0.2899994731991228,0.0018926497987156149,0.6526390471806347,0.2875902850046259,0.29339930299920525,,
full,akiyo-qcif,176,144,21,30,python,decode,throughput,process_fps,10,28.0443502564074,0.044437939234917734,0.15845594149489994,27.958164812384517,28.10696136413568,28.01256126968781,28.076139243126992
full,akiyo-qcif,176,144,21,30,python,decode,throughput,process_seconds,10,3.5657886571000517,0.005651838796188086,0.15850178851554694,3.5578374590004387,3.576772677000008,,
full,akiyo-qcif,176,144,21,30,python,decode,throughput,throughput_fps,10,344.84138640566584,2.242857825630841,0.6504027399403792,340.8324388564443,347.7168917524161,,
full,akiyo-qcif,176,144,21,30,python,encode,memory,process_peak_rss_mib,10,1359.343359375,0.12478891139313632,0.009180087616017182,1359.10546875,1359.4921875,,
full,akiyo-qcif,176,144,21,30,python,encode,throughput,codec_seconds,10,0.36330069650341557,0.0028742666358198047,0.791153626591735,0.3595779580064118,0.36761226700218685,,
full,akiyo-qcif,176,144,21,30,python,encode,throughput,process_fps,10,27.33770111737043,0.06484066246980286,0.23718403457342274,27.25332863584749,27.475892008730533,27.291316901683796,27.38408533305706
full,akiyo-qcif,176,144,21,30,python,encode,throughput,process_seconds,10,3.6579705438000927,0.008660970677553385,0.2367698310811413,3.6395542669997667,3.66927656200005,,
full,akiyo-qcif,176,144,21,30,python,encode,throughput,throughput_fps,10,275.2695602054423,2.173709615295286,0.7896658147282897,272.0257428172415,278.10380968406537,,
full,akiyo-qcif,176,144,21,100,nvcr,decode,memory,process_peak_rss_mib,10,519.504296875,0.11784321756376669,0.02268378111069241,519.296875,519.671875,,
full,akiyo-qcif,176,144,21,100,nvcr,decode,throughput,codec_seconds,10,0.0929742475,0.00027115656566978634,0.2916469591967242,0.092551231,0.093340763,,
full,akiyo-qcif,176,144,21,100,nvcr,decode,throughput,process_fps,10,87.24182736852296,0.8894948264930324,1.0195738137575554,86.17206506011117,88.55497460681468,86.60552110155027,87.87813363549566
full,akiyo-qcif,176,144,21,100,nvcr,decode,throughput,process_seconds,10,1.1463465885000232,0.011706221597556854,1.021176467483038,1.1292420379995747,1.160468882000714,,
full,akiyo-qcif,176,144,21,100,nvcr,decode,throughput,throughput_fps,10,1075.5748903625054,3.1390798720312256,0.2918513531840864,1071.3432886765668,1080.4826572214906,,
full,akiyo-qcif,176,144,21,100,nvcr,encode,memory,process_peak_rss_mib,10,519.3234375,0.17253267479387138,0.03322258583676409,519.07421875,519.5703125,,
full,akiyo-qcif,176,144,21,100,nvcr,encode,throughput,codec_seconds,10,0.1064639248,0.004632009183185914,4.350778155029951,0.104016335,0.115440888,,
full,akiyo-qcif,176,144,21,100,nvcr,encode,throughput,process_fps,10,85.21328656968268,1.059730662513135,1.2436213942370904,84.04357338570551,87.0221527116998,84.4552009217663,85.97137221759905
full,akiyo-qcif,176,144,21,100,nvcr,encode,throughput,process_seconds,10,1.1736877633995846,0.014461172187535056,1.232114079953283,1.149132684999131,1.1898589739998897,,
full,akiyo-qcif,176,144,21,100,nvcr,encode,throughput,throughput_fps,10,940.7948304284746,38.55092849023987,4.097697738483775,866.2442028339213,961.3874589986275,,
full,akiyo-qcif,176,144,21,100,python,decode,memory,process_peak_rss_mib,10,1353.539453125,0.10575690445881916,0.007813359574754299,1353.39453125,1353.70703125,,
full,akiyo-qcif,176,144,21,100,python,decode,throughput,codec_seconds,10,0.28674816209946813,0.0029787089502303203,1.0387892038858322,0.2829887679990861,0.2927213380004332,,
full,akiyo-qcif,176,144,21,100,python,decode,throughput,process_fps,10,28.049132359309873,0.07175040575230343,0.25580258538189166,27.942316020281474,28.1713945117929,27.997805211047496,28.10045950757225
full,akiyo-qcif,176,144,21,100,python,decode,throughput,process_seconds,10,3.5651936610002393,0.009119362033722557,0.25578868641778235,3.549700032000146,3.5788014110003132,,
full,akiyo-qcif,176,144,21,100,python,decode,throughput,throughput_fps,10,348.77174430821617,3.6023356945420657,1.032863399438291,341.6218328431254,353.37091541499956,,
full,akiyo-qcif,176,144,21,100,python,encode,memory,process_peak_rss_mib,10,1359.441015625,0.15602685889491777,0.011477280522037564,1359.19140625,1359.609375,,
full,akiyo-qcif,176,144,21,100,python,encode,throughput,codec_seconds,10,0.3588054373991213,0.003530563814056936,0.9839772328003139,0.35481176599967057,0.3665942389925476,,
full,akiyo-qcif,176,144,21,100,python,encode,throughput,process_fps,10,27.383348943063645,0.0899261819206799,0.32839731220479046,27.16887622175799,27.488497413525245,27.319019627797523,27.447678258329766
full,akiyo-qcif,176,144,21,100,python,encode,throughput,process_seconds,10,3.6518898667000825,0.012041108668004372,0.32972266709907516,3.637885275998997,3.6806822329999704,,
full,akiyo-qcif,176,144,21,100,python,encode,throughput,throughput_fps,10,278.72662491161043,2.7156498092556762,0.9743058490077369,272.78115519440246,281.8395825128664,,
full,akiyo-qcif,176,144,42,1,nvcr,decode,memory,process_peak_rss_mib,10,519.658984375,0.21946227354007447,0.04223197907451255,519.3359375,519.90234375,,
full,akiyo-qcif,176,144,42,1,nvcr,decode,throughput,codec_seconds,10,0.16979226,0.00031480948611396016,0.18540861998889713,0.169355452,0.170365283,,
full,akiyo-qcif,176,144,42,1,nvcr,decode,throughput,process_fps,10,78.9409658564524,1.6263040919336256,2.0601522597163617,75.15484313914739,81.26149889312424,77.77757799305058,80.1043537198542
full,akiyo-qcif,176,144,42,1,nvcr,decode,throughput,process_seconds,10,1.267264448200126,0.026709879071860888,2.107679980275346,1.2305950710006073,1.3305862380000235,,
full,akiyo-qcif,176,144,42,1,nvcr,decode,throughput,throughput_fps,10,588.9568190521105,1.0918417325463827,0.18538570184205258,586.9740491670477,590.4740521728229,,
full,akiyo-qcif,176,144,42,1,nvcr,encode,memory,process_peak_rss_mib,10,519.459375,0.10464084781408262,0.02014418313541509,519.30859375,519.6328125,,
full,akiyo-qcif,176,144,42,1,nvcr,encode,throughput,codec_seconds,10,0.1908340576,0.0001669052390817433,0.087460928715139,0.190617502,0.191068803,,
full,akiyo-qcif,176,144,42,1,nvcr,encode,throughput,process_fps,10,78.00981815310459,1.3000912510958367,1.6665738773345626,76.27929876995783,80.64686293913124,77.07978889821817,78.93984740799101
full,akiyo-qcif,176,144,42,1,nvcr,encode,throughput,process_seconds,10,1.282208561699963,0.021248197975695368,1.6571561452938923,1.2399738359999901,1.3109716740000295,,
full,akiyo-qcif,176,144,42,1,nvcr,encode,throughput,throughput_fps,10,524.0158391467066,0.45821775534733933,0.08744349332903541,523.3716777929467,524.610798855186,,
full,akiyo-qcif,176,144,42,1,python,decode,memory,process_peak_rss_mib,10,1263.816796875,0.1449640432623749,0.01147033680995718,1263.5859375,1264.07421875,,
full,akiyo-qcif,176,144,42,1,python,decode,throughput,codec_seconds,10,0.39738841649868845,0.001888968565906462,0.47534565364279974,0.39328849599769455,0.3992322409958433,,
full,akiyo-qcif,176,144,42,1,python,decode,throughput,process_fps,10,27.864156596348685,0.07849264812171979,0.2816975559633678,27.78544998112719,28.025753804588362,27.8080063384455,27.92030685425187
full,akiyo-qcif,176,144,42,1,python,decode,throughput,process_seconds,10,3.5888655781001035,0.010085502098586956,0.28102200762632307,3.5681466660007573,3.5990059569999175,,
full,akiyo-qcif,176,144,42,1,python,decode,throughput,throughput_fps,10,251.64810833333266,1.2018956567927703,0.4776096529208721,250.48077217050508,254.26627276834,,
full,akiyo-qcif,176,144,42,1,python,encode,memory,process_peak_rss_mib,10,1287.937890625,0.18727788131159276,0.014540909361763717,1287.65234375,1288.26171875,,
full,akiyo-qcif,176,144,42,1,python,encode,throughput,codec_seconds,10,0.5176768127015748,0.0035020329666277826,0.6764902117890684,0.512407524007358,0.5249705939986598,,
full,akiyo-qcif,176,144,42,1,python,encode,throughput,process_fps,10,26.668260725240792,0.0518339729876787,0.1943657800623617,26.592685213634876,26.742806353107255,26.63118093469924,26.705340515782343
full,akiyo-qcif,176,144,42,1,python,encode,throughput,process_seconds,10,3.7497886029000482,0.007290953441902194,0.19443638599422497,3.7393233409993627,3.7604325849999896,,
full,akiyo-qcif,176,144,42,1,python,encode,throughput,throughput_fps,10,193.17864298741924,1.3022080179876017,0.6740952301194123,190.48685991782483,195.15716556606228,,
full,akiyo-qcif,176,144,42,30,nvcr,decode,memory,process_peak_rss_mib,10,519.517578125,0.12069757662095018,0.023232626132990902,519.38671875,519.7421875,,
full,akiyo-qcif,176,144,42,30,nvcr,decode,throughput,codec_seconds,10,0.0974164184,0.003776224743461418,3.876374029638333,0.095430067,0.104669374,,
full,akiyo-qcif,176,144,42,30,nvcr,decode,throughput,process_fps,10,85.94472722934616,1.4208847556988946,1.6532541337960382,84.0814989895636,87.89495121696338,84.9282875067434,86.96116695194891
full,akiyo-qcif,176,144,42,30,nvcr,decode,throughput,process_seconds,10,1.1638237704000403,0.01917246546526874,1.6473684378072637,1.1377217760000349,1.1893222789999527,,
full,akiyo-qcif,176,144,42,30,nvcr,decode,throughput,throughput_fps,10,1027.8386740511528,37.76947054541071,3.674649679851512,955.3893004079684,1047.8877689565072,,
full,akiyo-qcif,176,144,42,30,nvcr,encode,memory,process_peak_rss_mib,10,519.540625,0.11825612302828364,0.022761670086585365,519.3359375,519.671875,,
full,akiyo-qcif,176,144,42,30,nvcr,encode,throughput,codec_seconds,10,0.1078174565,0.002186973636868501,2.0284040338759994,0.106977355,0.114036888,,
full,akiyo-qcif,176,144,42,30,nvcr,encode,throughput,process_fps,10,84.66230406346773,1.42451207502964,1.6825812748513718,82.61576140111926,87.04532204624239,83.6432695129315,85.68133861400396
full,akiyo-qcif,176,144,42,30,nvcr,encode,throughput,process_seconds,10,1.1814639268000746,0.019860367260634056,1.6809965001999416,1.148826814000131,1.2104227849995368,,
full,akiyo-qcif,176,144,42,30,nvcr,encode,throughput,throughput_fps,10,927.8204403732985,17.9040326465925,1.9296872398488019,876.9092330895595,934.7772713206455,,
full,akiyo-qcif,176,144,42,30,python,decode,memory,process_peak_rss_mib,10,1353.565625,0.14213359402459091,0.01050067993744972,1353.296875,1353.7421875,,
full,akiyo-qcif,176,144,42,30,python,decode,throughput,codec_seconds,10,0.2908088974979023,0.0018957347859639728,0.6518833509822881,0.2884692540028482,0.2945920339971053,,
full,akiyo-qcif,176,144,42,30,python,decode,throughput,process_fps,10,28.024031601524335,0.08465255602560923,0.3020712980533631,27.936239024221333,28.189076035519456,27.963474810961852,28.08458839208682
full,akiyo-qcif,176,144,42,30,python,decode,throughput,process_seconds,10,3.568395189100033,0.01075702724919326,0.30145280102527644,3.5474734920007904,3.57957991100011,,
full,akiyo-qcif,176,144,42,30,python,decode,throughput,throughput_fps,10,343.88153365898347,2.2329407776999055,0.6493343082255306,339.4524917838838,346.65739454858044,,
full,akiyo-qcif,176,144,42,30,python,encode,memory,process_peak_rss_mib,10,1359.408203125,0.0919283743417373,0.00676238190489162,1359.29296875,1359.609375,,
full,akiyo-qcif,176,144,42,30,python,encode,throughput,codec_seconds,10,0.36462115650010674,0.0039036439174622833,1.0706026921016418,0.36086171899955843,0.3730636950003827,,
full,akiyo-qcif,176,144,42,30,python,encode,throughput,process_fps,10,27.30020842966459,0.1348823964585346,0.49407094017630454,27.011100530224592,27.48102773944292,27.20371937586172,27.39669748346746
full,akiyo-qcif,176,144,42,30,python,encode,throughput,process_seconds,10,3.6630564741000398,0.018166208035671587,0.49593032933336806,3.638874097000098,3.7021816229998876,,
full,akiyo-qcif,176,144,42,30,python,encode,throughput,throughput_fps,10,274.2852726431115,2.9072146280988065,1.0599237064694875,268.0507413081228,277.1144589047484,,
full,akiyo-qcif,176,144,42,100,nvcr,decode,memory,process_peak_rss_mib,10,519.43203125,0.15237379511418622,0.029334693655203078,519.12890625,519.7109375,,
full,akiyo-qcif,176,144,42,100,nvcr,decode,throughput,codec_seconds,10,0.0938721511,0.002794535736685332,2.976959304691306,0.092750848,0.101813083,,
full,akiyo-qcif,176,144,42,100,nvcr,decode,throughput,process_fps,10,86.78934877786028,1.0788853823835103,1.2431080513634767,85.51346206405529,88.56393913667414,86.01756066880237,87.56113688691819
full,akiyo-qcif,176,144,42,100,nvcr,decode,throughput,process_seconds,10,1.1523738930998888,0.014191760010668063,1.2315239086588636,1.1291277349992015,1.169406519000404,,
