sequence,width,height,qp,gop,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
akiyo-qcif,176,144,21,100,decode,memory,process_peak_rss_mib,10,997.560546875,1.0417614702952656,0.10443090131809354,996.37890625,998.91796875,996.815315612869,998.305778137131
akiyo-qcif,176,144,21,100,decode,throughput,codec_seconds,10,0.5461563308,0.03589971337015671,6.5731570514931965,0.505704357,0.619243596,0.5204752229189405,0.5718374386810595
akiyo-qcif,176,144,21,100,decode,throughput,throughput_fps,10,183.77786423001643,11.519594061833395,6.2682163110871,161.48733817507255,197.743995312265,175.53724306411368,192.01848539591919
akiyo-qcif,176,144,21,100,decode,throughput,process_seconds,10,3.4260949454995853,0.042794824384233716,1.2490846011272312,3.3548970800000006,3.4873451409985137,3.3954813723372963,3.4567085186618742
akiyo-qcif,176,144,21,100,encode,memory,process_peak_rss_mib,10,1012.923828125,0.8253056740180612,0.08147756535116422,1012.5078125,1014.48828125,1012.3334400115693,1013.5142162384307
akiyo-qcif,176,144,21,100,encode,throughput,codec_seconds,10,0.4680789164,0.01675185989483642,3.5788537590360097,0.426122251,0.491577946,0.4560953577366788,0.48006247506332117
akiyo-qcif,176,144,21,100,encode,throughput,throughput_fps,10,213.89942881902195,8.08961341573376,3.7819705552268195,203.42653858600892,234.6744385333682,208.11246799559024,219.68638964245366
akiyo-qcif,176,144,21,100,encode,throughput,process_seconds,10,3.3116325428001345,0.021749699038040995,0.6567666779735968,3.283971900999859,3.337438390999523,3.2960737453908817,3.3271913402093873
akiyo-qcif,176,144,21,30,decode,memory,process_peak_rss_mib,10,997.414453125,1.0663870921915715,0.10691514333389428,996.375,999.04296875,996.6516057541821,998.1773004958179
akiyo-qcif,176,144,21,30,decode,throughput,codec_seconds,10,0.5701040702,0.018538213490633115,3.25172445868167,0.544837552,0.603608868,0.5568426311554524,0.5833655092445476
akiyo-qcif,176,144,21,30,decode,throughput,throughput_fps,10,175.56933041733126,5.564144100417558,3.169200501700094,165.67019687987752,183.5409465315269,171.5889815093823,179.5496793252802
akiyo-qcif,176,144,21,30,decode,throughput,process_seconds,10,3.442997317400136,0.033187161909802546,0.9639032171788828,3.3761049619999994,3.5051834719997714,3.4192566519389924,3.4667379828612797
akiyo-qcif,176,144,21,30,encode,memory,process_peak_rss_mib,10,1018.252734375,1.0602061924032307,0.10412014194629014,1017.109375,1019.30859375,1017.4943085535307,1019.0111601964694
akiyo-qcif,176,144,21,30,encode,throughput,codec_seconds,10,0.48530975519999997,0.012800643824197423,2.637623432671815,0.453868676,0.501517354,0.4761527262397212,0.4944667841602787
akiyo-qcif,176,144,21,30,encode,throughput,throughput_fps,10,206.18782127526305,5.6423954792850655,2.7365318884437917,199.39489471784063,220.3280492527314,202.1514947030409,210.2241478474852
akiyo-qcif,176,144,21,30,encode,throughput,process_seconds,10,3.319619530099959,0.04091276404998454,1.2324534085613297,3.2342997110000056,3.3771663879997504,3.2903523017951946,3.3488867584047233
akiyo-qcif,176,144,42,1,decode,memory,process_peak_rss_mib,10,996.861328125,0.787486501103716,0.07899659449974875,996.36328125,998.921875,996.297994218091,997.424662031909
akiyo-qcif,176,144,42,1,decode,throughput,codec_seconds,10,1.3288175212,0.05812405140457365,4.3741183779759485,1.264663949,1.398363866,1.2872380796257958,1.370396962774204
akiyo-qcif,176,144,42,1,decode,throughput,throughput_fps,10,75.38454141173997,3.294213141718821,4.369878863792887,71.5121453231258,79.07238921380845,73.0280032911317,77.74107953234825
akiyo-qcif,176,144,42,1,decode,throughput,process_seconds,10,4.238886577599874,0.07176834464325961,1.6930942437222751,4.162295035999705,4.334564869999667,4.187546596630534,4.290226558569214
akiyo-qcif,176,144,42,1,encode,memory,process_peak_rss_mib,10,1004.71015625,0.9010394087158606,0.08968152686730249,1004.05859375,1006.1171875,1004.0655914864396,1005.3547210135603
akiyo-qcif,176,144,42,1,encode,throughput,codec_seconds,10,0.8381913762,0.017866306355885604,2.1315306817977264,0.816112934,0.870869402,0.8254105905644529,0.850972161835547
akiyo-qcif,176,144,42,1,encode,throughput,throughput_fps,10,119.35241080455665,2.4980597943019274,2.093011592696338,114.82777988334927,122.53206123063356,117.56540647922031,121.139415129893
akiyo-qcif,176,144,42,1,encode,throughput,process_seconds,10,3.7067473463996974,0.045511706921021224,1.227807095221259,3.648065784999744,3.787875351999901,3.6741902325520552,3.7393044602473395
akiyo-qcif,176,144,42,100,decode,memory,process_peak_rss_mib,10,997.09453125,0.9213521793129122,0.09240369397652458,996.36328125,998.4140625,996.4354356057141,997.753626894286
akiyo-qcif,176,144,42,100,decode,throughput,codec_seconds,10,0.5729445546,0.05894558394418669,10.288182943869572,0.506430287,0.673140504,0.5307774240501191,0.615111685149881
akiyo-qcif,176,144,42,100,decode,throughput,throughput_fps,10,176.12256189299328,17.15834554906123,9.742275699740343,148.55739538145517,197.46054406102294,163.84822090975175,188.3969028762348
akiyo-qcif,176,144,42,100,decode,throughput,process_seconds,10,3.4310544427000877,0.08861813639703546,2.582825130786818,3.3052553150000676,3.5585839390005276,3.3676608468358213,3.494448038564354
akiyo-qcif,176,144,42,100,encode,memory,process_peak_rss_mib,10,1015.35625,6.185742485910364,0.6092189303912162,1012.5,1032.73046875,1010.9312363942598,1019.7812636057403
akiyo-qcif,176,144,42,100,encode,throughput,codec_seconds,10,0.4537403748,0.027485265508636173,6.057487284606566,0.419096705,0.482256981,0.43407860030645706,0.47340214929354296
akiyo-qcif,176,144,42,100,encode,throughput,throughput_fps,10,221.13527614333643,13.666633185693057,6.180213950502659,207.35832541530385,238.60841377886757,211.3587557128303,230.91179657384257
akiyo-qcif,176,144,42,100,encode,throughput,process_seconds,10,3.2689266856998755,0.02367351108157362,0.7241982876255646,3.243685487999983,3.307960580999861,3.2519916760595273,3.2858616953402238
akiyo-qcif,176,144,42,30,decode,memory,process_peak_rss_mib,10,997.316015625,1.1467657930569057,0.11498519777988808,996.3515625,999.6875,996.4956687954266,998.1363624545734
akiyo-qcif,176,144,42,30,decode,throughput,codec_seconds,10,0.5719969261,0.02743079818425448,4.795619859582753,0.540900677,0.644145342,0.5523741151831022,0.5916197370168977
akiyo-qcif,176,144,42,30,decode,throughput,throughput_fps,10,175.16045740226068,7.758367130336955,4.429291431067491,155.2444665508425,184.87682536215425,169.6104558966587,180.71045890786266
akiyo-qcif,176,144,42,30,decode,throughput,process_seconds,10,3.4459548785999914,0.047115887408552416,1.367281031482759,3.396037046000174,3.5377689029992325,3.4122502031621997,3.479659554037783
akiyo-qcif,176,144,42,30,encode,memory,process_peak_rss_mib,10,1017.69609375,0.8475088277461414,0.08327720160772617,1017.24609375,1019.3359375,1017.0898224572161,1018.302365042784
akiyo-qcif,176,144,42,30,encode,throughput,codec_seconds,10,0.4744907423,0.028552333344625834,6.017469003973408,0.433897598,0.527289996,0.454065633460862,0.494915851139138
akiyo-qcif,176,144,42,30,encode,throughput,throughput_fps,10,211.44285178859994,12.779149646746719,6.043784189745645,189.64896121412474,230.46912557464768,202.3011988365983,220.58450474060157
akiyo-qcif,176,144,42,30,encode,throughput,process_seconds,10,3.296516295400397,0.031027391736402572,0.9412176053761617,3.262814028000321,3.3452149920012744,3.2743206364480657,3.3187119543527284
akiyo-qcif,176,144,63,1,decode,memory,process_peak_rss_mib,10,1000.83203125,10.398152818229303,1.0389508422549603,996.37109375,1030.25390625,993.3936408223294,1008.2704216776706
akiyo-qcif,176,144,63,1,decode,throughput,codec_seconds,10,1.3809684668,0.05221541156164627,3.7810719663020667,1.276421351,1.412690216,1.3436158115422205,1.4183211220577794
akiyo-qcif,176,144,63,1,decode,throughput,throughput_fps,10,72.51134140977312,2.891592483315921,3.9877796039864606,70.78692757082136,78.3440357854058,70.44282075763253,74.57986206191372
akiyo-qcif,176,144,63,1,decode,throughput,process_seconds,10,4.266280262499981,0.06690841333070253,1.5683079688603285,4.113029589000007,4.326800653998362,4.218416866957534,4.314143658042428
akiyo-qcif,176,144,63,1,encode,memory,process_peak_rss_mib,10,1004.4765625,0.7932006964413668,0.07896657085429674,1003.90234375,1006.00390625,1003.9091409039943,1005.0439840960057
akiyo-qcif,176,144,63,1,encode,throughput,codec_seconds,10,0.8568511456,0.028894128523463167,3.3721292982844053,0.826825369,0.902552442,0.8361815312192594,0.8775207599807405
akiyo-qcif,176,144,63,1,encode,throughput,throughput_fps,10,116.82412471779885,3.880346073462026,3.321528051535089,110.79688597197325,120.94452317173639,114.04829235666185,119.59995707893586
akiyo-qcif,176,144,63,1,encode,throughput,process_seconds,10,3.748205851200089,0.045698183184523414,1.219201532645063,3.6767396700000745,3.8004762509999637,3.7155153402695547,3.7808963621306235
akiyo-qcif,176,144,63,100,decode,memory,process_peak_rss_mib,10,996.984375,0.7694045563361084,0.07717318100758684,996.390625,998.9375,996.4339761371535,997.5347738628465
akiyo-qcif,176,144,63,100,decode,throughput,codec_seconds,10,0.5454902225,0.031587041818522475,5.790578917025864,0.51944567,0.631583349,0.5228942139965073,0.5680862310034928
akiyo-qcif,176,144,63,100,decode,throughput,throughput_fps,10,183.81592529767389,9.501913362592408,5.169254702607995,158.33222987644027,192.51291477701605,177.0186659539804,190.61318464136738
akiyo-qcif,176,144,63,100,decode,throughput,process_seconds,10,3.4099912592999204,0.04982759669106442,1.4612235898016392,3.336174122999637,3.5094213929987745,3.374346743899948,3.445635774699893
akiyo-qcif,176,144,63,100,encode,memory,process_peak_rss_mib,10,1012.789453125,0.6048494536654492,0.05972114458727462,1012.5078125,1014.4921875,1012.3567698912588,1013.2221363587413
akiyo-qcif,176,144,63,100,encode,throughput,codec_seconds,10,0.4702348305,0.01801333873263815,3.8307112881205745,0.423010561,0.491654686,0.4573488642383443,0.48312079676165565
akiyo-qcif,176,144,63,100,encode,throughput,throughput_fps,10,212.9623304670624,8.786430536471462,4.1258144185412196,203.3947867223216,236.4007171915502,206.67689670412497,219.24776422999983
akiyo-qcif,176,144,63,100,encode,throughput,process_seconds,10,3.295408970799838,0.02925970715039262,0.8878930478632191,3.254283297999791,3.3347166309995373,3.274477837223655,3.316340104376021
akiyo-qcif,176,144,63,30,decode,memory,process_peak_rss_mib,10,997.512890625,1.1726965436254129,0.11756204402437849,996.3671875,999.3671875,996.6739940539308,998.3517871960692
akiyo-qcif,176,144,63,30,decode,throughput,codec_seconds,10,0.6062732594,0.02926067689285454,4.826318238381889,0.545050663,0.638988333,0.5853414321118496,0.6272050866881503
akiyo-qcif,176,144,63,30,decode,throughput,throughput_fps,10,165.3068500145742,8.40458246023687,5.08423120971447,156.49738005466838,183.46918330415826,159.2945739099959,171.3191261191525
akiyo-qcif,176,144,63,30,decode,throughput,process_seconds,10,3.4797056145001988,0.027920733289008,0.8023877989178215,3.43815523900048,3.5270346350007458,3.459732325122647,3.4996789038777507
akiyo-qcif,176,144,63,30,encode,memory,process_peak_rss_mib,10,1018.12265625,1.3985092703494932,0.13736157051062514,1017.26953125,1021.3125,1017.1222229854168,1019.1230895145832
akiyo-qcif,176,144,63,30,encode,throughput,codec_seconds,10,0.4974522464,0.018739236992951217,3.7670423902122754,0.478684854,0.521662599,0.48404700380481047,0.5108574889951896
akiyo-qcif,176,144,63,30,encode,throughput,throughput_fps,10,201.27887660350814,7.509304802693287,3.7307962610928076,191.69478546419617,208.90571148089845,195.90704355399868,206.6507096530176
akiyo-qcif,176,144,63,30,encode,throughput,process_seconds,10,3.323407123499851,0.03852301250576768,1.1591421416103675,3.253877085999875,3.3672252369997295,3.2958494204657525,3.350964826533949
basketball-1080p,1920,1080,0,1,decode,memory,process_peak_rss_mib,10,1055.10546875,40.269059643576334,3.8165909320215845,1007.140625,1087.20703125,1026.2987188377517,1083.9122186622483
basketball-1080p,1920,1080,0,1,decode,throughput,codec_seconds,10,33.1250921157,0.5165364707647362,1.5593510471172942,32.273016253,33.914842471,32.755584184162075,33.494600047237924
basketball-1080p,1920,1080,0,1,decode,throughput,throughput_fps,10,3.0195207211785284,0.04711830339390668,1.560456368569521,2.9485615357201875,3.098563803769172,2.985814317448929,3.053227124908128
basketball-1080p,1920,1080,0,1,decode,throughput,process_seconds,10,39.2514985126003,0.557431426058442,1.4201532353713793,38.34888717400008,40.071393972000806,38.8527360923744,39.6502609328262
basketball-1080p,1920,1080,0,1,encode,memory,process_peak_rss_mib,10,1067.35703125,14.692089380684038,1.3764924903785831,1039.6796875,1076.640625,1056.8469436486553,1077.867118851345
basketball-1080p,1920,1080,0,1,encode,throughput,codec_seconds,10,40.9155658605,0.19850412263905143,0.4851555110244432,40.649146502,41.252747981,40.7735645655101,41.057567155489906
basketball-1080p,1920,1080,0,1,encode,throughput,throughput_fps,10,2.444109360597846,0.011852741024629352,0.4849513371091583,2.4240809374943346,2.460076252648499,2.43563042045141,2.452588300744282
basketball-1080p,1920,1080,0,1,encode,throughput,process_seconds,10,47.807373910699745,0.22246365774292481,0.4653333566459197,47.519526914999915,48.19359465099842,47.648232996809874,47.966514824589616
basketball-1080p,1920,1080,0,100,decode,memory,process_peak_rss_mib,10,1108.4359375,1.8178213760217277,0.1639987765212392,1107.25,1112.890625,1107.1355464248745,1109.7363285751253
basketball-1080p,1920,1080,0,100,decode,throughput,codec_seconds,10,15.848136891,0.18472069503150557,1.1655672606942626,15.558159996,16.134683698,15.715995666136854,15.980278115863145
basketball-1080p,1920,1080,0,100,decode,throughput,throughput_fps,10,6.3106614013872155,0.07354398094101701,1.1653925993375354,6.197828347412578,6.427495283870971,6.258051206729815,6.3632715960446165
basketball-1080p,1920,1080,0,100,decode,throughput,process_seconds,10,20.47624496059973,0.20316300318385702,0.9921887708160461,20.13814229899981,20.8743888959998,20.33091090323809,20.621579017961366
basketball-1080p,1920,1080,0,100,encode,memory,process_peak_rss_mib,10,1073.850390625,11.093981384825337,1.0331030729865864,1069.59375,1105.31640625,1065.914234426856,1081.7865468231441
basketball-1080p,1920,1080,0,100,encode,throughput,codec_seconds,10,17.714058171599998,0.05743543276365283,0.32423644659661327,17.610493826,17.777461257,17.672971338126143,17.755145005073853
basketball-1080p,1920,1080,0,100,encode,throughput,throughput_fps,10,5.645287330930647,0.018342883895152682,0.32492383150546894,5.625100150935461,5.678432472595445,5.632165622261163,5.658409039600131
basketball-1080p,1920,1080,0,100,encode,throughput,process_seconds,10,22.55568950890008,0.05708632448360714,0.2530905759324355,22.45737230800023,22.638271406000058,22.514852412445283,22.596526605354878
basketball-1080p,1920,1080,0,30,decode,memory,process_peak_rss_mib,10,1107.675390625,0.8190848328341248,0.0739462878535164,1107.2265625,1109.23046875,1107.089452633271,1108.261328616729
basketball-1080p,1920,1080,0,30,decode,throughput,codec_seconds,10,16.3643015993,0.21430567268469577,1.3095925382716176,16.174538344,16.781674335,16.21099655636019,16.51760664223981
basketball-1080p,1920,1080,0,30,decode,throughput,throughput_fps,10,6.111796763028874,0.07925466511481291,1.296749027949287,5.958880979559898,6.182556674768733,6.055101391010034,6.168492135047714
basketball-1080p,1920,1080,0,30,decode,throughput,process_seconds,10,20.98973746040008,0.22014961352907336,1.0488440550741274,20.793818762000228,21.41129093499876,20.832251914019267,21.14722300678089
basketball-1080p,1920,1080,0,30,encode,memory,process_peak_rss_mib,10,1077.094140625,14.741328671557236,1.3686202640563396,1069.6171875,1107.56640625,1066.5488293568849,1087.639451893115
basketball-1080p,1920,1080,0,30,encode,throughput,codec_seconds,10,18.5047032316,0.05595386217650357,0.3023764362832505,18.411682896,18.594401485,18.46467624987732,18.54473021332268
basketball-1080p,1920,1080,0,30,encode,throughput,throughput_fps,10,5.404076018011749,0.016341995382742825,0.30240128614540324,5.377962828256099,5.431334037461906,5.392385658757659,5.4157663772658395
basketball-1080p,1920,1080,0,30,encode,throughput,process_seconds,10,23.369557311100245,0.06600581599657364,0.2824435872613715,23.26089012700004,23.491352781000387,23.322339594794062,23.416775027406427
basketball-1080p,1920,1080,21,1,decode,memory,process_peak_rss_mib,10,1069.300390625,41.53956050042172,3.8847419176703077,1007.1640625,1097.2265625,1039.5847791507888,1099.0160020992114
basketball-1080p,1920,1080,21,1,decode,throughput,codec_seconds,10,33.2677887298,0.7041248383606733,2.1165363411423415,32.513616475,34.101352802,32.76408816402596,33.77148929557405
basketball-1080p,1920,1080,21,1,decode,throughput,throughput_fps,10,3.0071221159502346,0.0635996210874077,2.114966357703454,2.9324349852224962,3.075634483075448,2.9616256877893905,3.0526185441110787
basketball-1080p,1920,1080,21,1,decode,throughput,process_seconds,10,39.398213393999775,0.7444853367779681,1.8896423787870313,38.640866011999606,40.20707473499897,38.86564066695523,39.93078612104432
basketball-1080p,1920,1080,21,1,encode,memory,process_peak_rss_mib,10,1057.341796875,18.313670971913364,1.732048333475502,1039.61328125,1077.05859375,1044.2409858718986,1070.4426078781014
basketball-1080p,1920,1080,21,1,encode,throughput,codec_seconds,10,40.9798474252,0.24785866372097254,0.6048306162520147,40.625117994,41.348256716,40.80254001840702,41.157154831992976
basketball-1080p,1920,1080,21,1,encode,throughput,throughput_fps,10,2.4403041768341223,0.01476147889923934,0.604903234579135,2.418481646925257,2.4615313121002917,2.4297444509614783,2.4508639027067662
basketball-1080p,1920,1080,21,1,encode,throughput,process_seconds,10,47.85749856990005,0.29679319486432126,0.6201602752614178,47.413850895999985,48.30540707900036,47.645185508314135,48.06981163148597
basketball-1080p,1920,1080,21,100,decode,memory,process_peak_rss_mib,10,1108.14453125,1.0377056852464037,0.09364353258828607,1107.2890625,1109.41015625,1107.4022013217127,1108.8868611782873
basketball-1080p,1920,1080,21,100,decode,throughput,codec_seconds,10,15.7986175048,0.2306007032537209,1.4596258386764465,15.59721534,16.152891365,15.63365569920993,15.963579310390068
basketball-1080p,1920,1080,21,100,decode,throughput,throughput_fps,10,6.330869936648364,0.0915147371735348,1.4455317845620401,6.190842106242322,6.411400869970934,6.265404237414842,6.396335635881886
basketball-1080p,1920,1080,21,100,decode,throughput,process_seconds,10,20.42275336879957,0.2905341429979188,1.422600262322005,20.16612360099998,20.89821665999989,20.214917763190996,20.63058897440814
basketball-1080p,1920,1080,21,100,encode,memory,process_peak_rss_mib,10,1069.812109375,0.6297681884562019,0.05886717704327741,1069.5546875,1071.6015625,1069.3616003522386,1070.2626183977616
basketball-1080p,1920,1080,21,100,encode,throughput,codec_seconds,10,17.7209823418,0.0344129877640175,0.19419345440486468,17.667250181,17.763421229,17.69636477334855,17.74559991025145
basketball-1080p,1920,1080,21,100,encode,throughput,throughput_fps,10,5.643047182379637,0.010960760069966715,0.19423477627817093,5.629546173050446,5.660190407420823,5.635206326969097,5.6508880377901765
basketball-1080p,1920,1080,21,100,encode,throughput,process_seconds,10,22.568090437499883,0.05797844943640167,0.25690454226496173,22.452237328000137,22.636271436999778,22.526615153299133,22.609565721700633
basketball-1080p,1920,1080,21,30,decode,memory,process_peak_rss_mib,10,1108.28125,1.2961322337482049,0.11694975745084606,1107.28515625,1110.22265625,1107.3540528555604,1109.2084471444396
basketball-1080p,1920,1080,21,30,decode,throughput,codec_seconds,10,16.382975243,0.27958589406159207,1.7065636120096774,16.131013522,16.786429721,16.182971542876118,16.582978943123884
basketball-1080p,1920,1080,21,30,decode,throughput,throughput_fps,10,6.105480017098415,0.10304386239487934,1.687727453145448,5.957192902961309,6.199238495685144,6.031766878518211,6.179193155678619
basketball-1080p,1920,1080,21,30,decode,throughput,process_seconds,10,21.03698220809979,0.3243963091324091,1.542028727901419,20.72848733599949,21.547326380999948,20.804923068096397,21.269041348103183
basketball-1080p,1920,1080,21,30,encode,memory,process_peak_rss_mib,10,1077.3125,14.955264599334614,1.3882011579123619,1069.5625,1108.66015625,1066.614148188518,1088.010851811482
basketball-1080p,1920,1080,21,30,encode,throughput,codec_seconds,10,18.4600847166,0.04166220166385561,0.22568803070763482,18.373438678,18.524332189,18.430281372922572,18.48988806027743
basketball-1080p,1920,1080,21,30,encode,throughput,throughput_fps,10,5.4171180974913336,0.012241349486205604,0.22597531133527568,5.398305265729437,5.4426393312939325,5.408361163598197,5.42587503138447
basketball-1080p,1920,1080,21,30,encode,throughput,process_seconds,10,23.322350961299843,0.061659885248011,0.26438108812583644,23.179824345999805,23.39837864400033,23.278242136567435,23.36645978603225
basketball-1080p,1920,1080,42,1,decode,memory,process_peak_rss_mib,10,1070.0046875,42.392942449810576,3.9619398816708995,1007.3125,1099.9765625,1039.678603354878,1100.330771645122
basketball-1080p,1920,1080,42,1,decode,throughput,codec_seconds,10,33.6424099806,0.4844171691856924,1.4399003206519185,32.734050048,34.204000993,33.29587881326102,33.98894114793898
basketball-1080p,1920,1080,42,1,decode,throughput,throughput_fps,10,2.9729999578700936,0.04331564320321896,1.456967501413993,2.9236345777345005,3.054922927452109,2.9420138133688933,3.003986102371294
basketball-1080p,1920,1080,42,1,decode,throughput,process_seconds,10,39.83393289030016,0.5520471240617983,1.385871502023406,38.813909941998645,40.50621158499962,39.4390221676913,40.228843612909024
basketball-1080p,1920,1080,42,1,encode,memory,process_peak_rss_mib,10,1056.8390625,17.877320873574806,1.6915840365783987,1039.53515625,1078.078125,1044.050397553158,1069.6277274468418
basketball-1080p,1920,1080,42,1,encode,throughput,codec_seconds,10,40.9811891249,0.2598694632342978,0.6341188940181393,40.545632928,41.490280928,40.795289709729154,41.16708854007084
basketball-1080p,1920,1080,42,1,encode,throughput,throughput_fps,10,2.4402320541693987,0.015441278730682725,0.6327791123102264,2.410203010520334,2.466356862096041,2.429186028792666,2.4512780795461313
basketball-1080p,1920,1080,42,1,encode,throughput,process_seconds,10,47.87961672900015,0.2807555727366685,0.5863780704965794,47.43958448800004,48.420545365999715,47.6787762911583,48.080457166841995
basketball-1080p,1920,1080,42,100,decode,memory,process_peak_rss_mib,10,1107.65,0.6176081987415466,0.05575842538180351,1107.3984375,1109.40234375,1107.2081897098574,1108.0918102901428
basketball-1080p,1920,1080,42,100,decode,throughput,codec_seconds,10,15.8941365947,0.2039649340196863,1.283271556176884,15.621370916,16.18580045,15.748228870576858,16.040044318823146
