schema,hardware,operation,resolution,input,size,fps,frames,warmup_frames,run_index,runs_planned,qp,gop_size,engine_profile,payload_bytes,payload_bpp,codec_time_seconds,throughput_fps,psnr_yuv,peak_memory_mb,peak_gpu_memory_mb,peak_system_memory_mb,min_largest_free_block_mb,memory_sampler,memory_sample_ms
"resolution-matrix.v1","jetson-orin","decode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","3","32","1","360p","409916","0.142331944","3.916","25.539","36.202542","1096.683594","null","2230.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","3","3","32","1","360p","409916","0.142331944","4.859","20.582","null","1104.414062","null","2230.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","3","3","32","1","360p","409916","0.142331944","3.920","25.511","36.202542","1096.800781","null","2229.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","3","32","1","360p","409916","0.142331944","4.855333","20.595667","null","1106.507812","null","2233.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","3","32","1","360p","409916","0.142331944","3.892000","25.696667","36.202542","1096.800781","null","2230.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","3","32","1","540p","699454","0.107940432","10.413","9.603","null","1078.144531","null","2220.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","3","32","1","540p","699454","0.107940432","8.471","11.804","37.311204","1084.929688","null","2231.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","3","32","1","540p","699454","0.107940432","10.378","9.636","null","1078.167969","null","2215.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","3","32","1","540p","699454","0.107940432","8.502","11.761","37.311204","1084.976562","null","2226.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","3","3","32","1","540p","699454","0.107940432","10.396","9.619","null","1080.25","null","2229.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","3","3","32","1","540p","699454","0.107940432","8.477","11.797","37.311204","1084.914062","null","2239.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","3","32","1","540p","699454","0.107940432","10.395667","9.619333","null","1080.250000","null","2229.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","3","32","1","540p","699454","0.107940432","8.483333","11.787333","37.311204","1084.976562","null","2239.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","3","32","1","720p","1137779","0.098765538","17.852","5.602","null","1068.09375","null","2224.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","3","32","1","720p","1137779","0.098765538","14.167","7.059","38.649110","1078.304688","null","2230.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","3","32","1","720p","1137779","0.098765538","17.795","5.620","null","1068.042969","null","2219.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","3","32","1","720p","1137779","0.098765538","14.248","7.019","38.649110","1078.503906","null","2227.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","3","3","32","1","720p","1137779","0.098765538","18.101","5.525","null","1069.195312","null","2226.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","3","3","32","1","720p","1137779","0.098765538","14.282","7.002","38.649110","1081.375","null","2235.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","3","32","1","720p","1137779","0.098765538","17.916000","5.582333","null","1069.195312","null","2226.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","3","32","1","720p","1137779","0.098765538","14.232333","7.026667","38.649110","1081.375000","null","2235.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","3","32","1","1080p","1701426","0.065641435","39.912","2.506","null","1088.0625","null","2244.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","3","32","1","1080p","1701426","0.065641435","31.328","3.192","37.708867","1116.71875","null","2269.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","3","32","1","1080p","1701426","0.065641435","40.016","2.499","null","1088.027344","null","2241.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","3","32","1","1080p","1701426","0.065641435","31.539","3.171","37.708867","1116.582031","null","2269.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","3","3","32","1","1080p","1701426","0.065641435","40.091","2.494","null","1088.0625","null","2240.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","3","3","32","1","1080p","1701426","0.065641435","31.571","3.167","37.708867","1116.640625","null","2268.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","3","32","1","1080p","1701426","0.065641435","40.006333","2.499667","null","1088.062500","null","2244.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","3","32","1","1080p","1701426","0.065641435","31.479333","3.176667","37.708867","1116.718750","null","2269.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","30","qcif","13269","0.041884470","0.420","238.366","null","1072.207031","null","2216.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","30","qcif","13269","0.041884470","0.419","238.919","38.099315","1059.605469","null","2201.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","3","32","30","qcif","13269","0.041884470","0.418","239.066","null","1070.183594","null","2210.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","3","32","30","qcif","13269","0.041884470","0.419","238.855","38.099315","1057.695312","null","2199.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","3","3","32","30","qcif","13269","0.041884470","0.419","238.567","null","1072.222656","null","2219.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","3","3","32","30","qcif","13269","0.041884470","0.415","241.043","38.099315","1057.660156","null","2201.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","3","32","30","qcif","13269","0.041884470","0.419000","238.666333","null","1072.222656","null","2219.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","3","32","30","qcif","13269","0.041884470","0.417667","239.605667","38.099315","1059.605469","null","2201.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","1","3","32","30","cif","60207","0.047511837","1.002","99.789","null","1082.675781","null","2236.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","1","3","32","30","cif","60207","0.047511837","0.956","104.616","34.477879","1072.414062","null","2227.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","2","3","32","30","cif","60207","0.047511837","1.002","99.800","null","1082.492188","null","2227.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","2","3","32","30","cif","60207","0.047511837","0.950","105.269","34.477879","1070.289062","null","2219.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","3","3","32","30","cif","60207","0.047511837","1.006","99.447","null","1082.699219","null","2235.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","3","3","32","30","cif","60207","0.047511837","0.972","102.926","34.477879","1072.425781","null","2223.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","average","3","32","30","cif","60207","0.047511837","1.003333","99.678667","null","1082.699219","null","2236.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","cif","/home/oelghati/datasets/cif/waterfall_cif.yuv","352x288","30","100","10","average","3","32","30","cif","60207","0.047511837","0.959333","104.270333","34.477879","1072.425781","null","2227.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","3","32","30","360p","94191","0.032705208","2.119","47.201","null","1115.222656","null","2262.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","1","3","32","30","360p","94191","0.032705208","1.906","52.470","34.961777","1107.179688","null","2252.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","3","32","30","360p","94191","0.032705208","2.104","47.534","null","1115.246094","null","2262.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","2","3","32","30","360p","94191","0.032705208","1.907","52.441","34.961777","1107.179688","null","2255.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","3","3","32","30","360p","94191","0.032705208","2.109","47.425","null","1115.234375","null","2269.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","3","3","32","30","360p","94191","0.032705208","1.913","52.275","34.961777","1109.214844","null","2261.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","3","32","30","360p","94191","0.032705208","2.110667","47.386667","null","1115.246094","null","2269.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","360p","/home/oelghati/datasets/360p/BasketballDrive_640x360_50.yuv","640x360","50","100","10","average","3","32","30","360p","94191","0.032705208","1.908667","52.395333","34.961777","1109.214844","null","2261.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","3","32","30","540p","159358","0.024592284","4.607","21.707","null","1078.160156","null","2233.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","1","3","32","30","540p","159358","0.024592284","4.149","24.103","35.989029","1081.042969","null","2229.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","3","32","30","540p","159358","0.024592284","4.659","21.465","null","1078.148438","null","2239.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","2","3","32","30","540p","159358","0.024592284","4.109","24.335","35.989029","1080.941406","null","2237.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","3","3","32","30","540p","159358","0.024592284","4.677","21.381","null","1078.125","null","2240.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","3","3","32","30","540p","159358","0.024592284","4.189","23.873","35.989029","1080.867188","null","2251.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","3","32","30","540p","159358","0.024592284","4.647667","21.517667","null","1078.160156","null","2240.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","540p","/home/oelghati/datasets/540p/BasketballDrive_960x540_50.yuv","960x540","50","100","10","average","3","32","30","540p","159358","0.024592284","4.149000","24.103667","35.989029","1081.042969","null","2251.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","3","32","30","720p","138898","0.012057118","8.149","12.271","null","1067.835938","null","2241.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","1","3","32","30","720p","138898","0.012057118","7.138","14.010","40.451859","1073.867188","null","2243.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","3","32","30","720p","138898","0.012057118","8.164","12.249","null","1069.8125","null","2240.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","2","3","32","30","720p","138898","0.012057118","7.147","13.991","40.451859","1071.890625","null","2241.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","3","3","32","30","720p","138898","0.012057118","8.244","12.130","null","1067.832031","null","2243.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","3","3","32","30","720p","138898","0.012057118","7.154","13.979","40.451859","1073.816406","null","2246.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","3","32","30","720p","138898","0.012057118","8.185667","12.216667","null","1069.812500","null","2243.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","720p","/home/oelghati/datasets/720p/FourPeople_1280x720_60.yuv","1280x720","30","100","10","average","3","32","30","720p","138898","0.012057118","7.146333","13.993333","40.451859","1073.867188","null","2246.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","3","32","30","1080p","406012","0.015664043","17.881","5.593","null","1121.980469","null","2327.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","1","3","32","30","1080p","406012","0.015664043","15.712","6.364","36.530389","1129.683594","null","2329.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","3","32","30","1080p","406012","0.015664043","17.855","5.601","null","1121.980469","null","2350.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","2","3","32","30","1080p","406012","0.015664043","15.759","6.346","36.530389","1129.6875","null","2357.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","3","3","32","30","1080p","406012","0.015664043","17.851","5.602","null","1123.910156","null","2381.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","3","3","32","30","1080p","406012","0.015664043","15.748","6.350","36.530389","1131.648438","null","2385.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","3","32","30","1080p","406012","0.015664043","17.862333","5.598667","null","1123.910156","null","2381.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","1080p","/home/oelghati/datasets/hd/BasketballDrive_1920x1080_50.yuv","1920x1080","60","100","10","average","3","32","30","1080p","406012","0.015664043","15.739667","6.353333","36.530389","1131.648438","null","2385.000000","4.000000","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","100","qcif","10099","0.031878157","0.403","247.953","null","1068.1875","null","2339.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","decode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","100","qcif","10099","0.031878157","0.404","247.692","37.921841","1059.058594","null","2328.0","4.0","procfs+nvidia-smi+tegrastats","100"
"resolution-matrix.v1","jetson-orin","encode","qcif","/home/oelghati/datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","3","32","100","qcif","10099","0.031878157","0.404","247.829","null","1065.367188","null","2337.0","4.0","procfs+nvidia-smi+tegrastats","100"
